id,description,category,priority,reason,flag
row_1,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Pothole,Standard,The complaint describes a 'Large pothole 60cm wide causing tyre damage' affecting 'Three vehicles' but contains none of the urgent trigger words.,
row_2,Deep pothole near bus stop. School children at risk during morning hours.,Pothole,Urgent,"The complaint describes a ""Deep pothole near bus stop"" and mentions ""School children at risk"", which contains the trigger words ""school"" and ""child"".",
row_3,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Flooding,Standard,"The complaint states the underpass is 'flooded knee-deep after 2hrs rain' with 'Commuters stranded', but contains none of the listed urgent trigger words.",
row_4,Bus stand flooded. Passengers standing in water. Drain blocked.,Flooding,Standard,"The complaint states the 'Bus stand flooded' with 'Passengers standing in water' due to a 'Drain blocked', and contains none of the urgent trigger words such as injury, child, school, hospital, ambulance, fire, hazard, fell, or collapse.",NEEDS_REVIEW
row_5,Three consecutive streetlights out for 10 days. Area very dark at night.,Streetlight,Standard,"The complaint states 'Three consecutive streetlights out for 10 days' making the 'Area very dark at night', but contains none of the urgent trigger words.",
row_6,Streetlight flickering and sparking. Electrical hazard reported.,Streetlight,Urgent,"The complaint describes a streetlight 'flickering and sparking' with an 'Electrical hazard reported', and the word 'hazard' triggers urgent priority.",
row_7,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,Waste,Standard,"The complaint cites 'Overflowing garbage bins' with 'Smell affecting shoppers', which is a waste issue, and contains none of the urgent trigger words.",
row_8,Wedding venue playing music past midnight on weeknights.,Noise,Standard,"The complaint cites a wedding venue 'playing music past midnight on weeknights,' which is a noise disturbance, and contains none of the urgent trigger words.",
row_9,Road surface cracked and sinking near utility work done 1 month ago.,Road Damage,Standard,"The complaint states the ""Road surface cracked and sinking near utility work"", which describes damage to the road surface rather than a discrete pothole, and contains none of the urgent trigger words.",NEEDS_REVIEW
row_10,Manhole cover missing. Risk of serious injury to cyclists.,Road Damage,Urgent,"The complaint states a 'Manhole cover missing' creating a 'Risk of serious injury to cyclists', and the word 'injury' triggers Urgent priority.",NEEDS_REVIEW
row_11,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Flooding,Standard,"The complaint states the ""Bridge approach floods in 30mins of rain"" making the bridge ""inaccessible,"" but contains none of the urgent trigger words.",
row_12,Dead animal not removed for 36 hours. Health concern.,Waste,Standard,"The complaint reports a ""Dead animal not removed for 36 hours"" raising a ""Health concern,"" which falls under waste removal, and contains none of the urgent trigger words.",NEEDS_REVIEW
row_13,"Heritage street, lights out. Safety concern for pedestrians after dark.",Streetlight,Standard,"The complaint states 'lights out' on Heritage street, a streetlight outage, and none of the urgent trigger words (injury, child, school, hospital, ambulance, fire, hazard, fell, collapse) appear, though it notes a 'Safety concern for pedestrians after dark'.",
row_14,Bulk waste from apartment renovation dumped on public road.,Waste,Standard,"The complaint reports ""Bulk waste from apartment renovation dumped on public road"", which is a waste dumping issue, and it contains none of the urgent trigger words.",
row_15,Footpath tiles broken and upturned. Elderly resident fell last week.,Road Damage,Urgent,"Complaint reports 'Footpath tiles broken and upturned' and that an 'Elderly resident fell last week', with 'fell' triggering urgent priority.",NEEDS_REVIEW
