complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified without urgent priority, citing word 'Large'.",
PM-202402,Pothole,Urgent,Classified with priority because description explicitly mentions 'child'.,
PM-202406,Flooding,Standard,"Classified without urgent priority, citing word 'Underpass'.",
PM-202408,Flooding,Standard,"Classified without urgent priority, citing word 'Bus'.",
PM-202410,Streetlight,Standard,"Classified without urgent priority, citing word 'Three'.",
PM-202411,Streetlight,Urgent,Classified with priority because description explicitly mentions 'hazard'.,
PM-202413,Waste,Standard,"Classified without urgent priority, citing word 'Overflowing'.",
PM-202418,Noise,Standard,"Classified without urgent priority, citing word 'Wedding'.",
PM-202419,Road Damage,Standard,"Classified without urgent priority, citing word 'Road'.",
PM-202420,Drain Blockage,Urgent,Classified with priority because description explicitly mentions 'injury'.,
PM-202427,Flooding,Standard,"Classified without urgent priority, citing word 'Bridge'.",
PM-202428,Waste,Standard,"Classified without urgent priority, citing word 'Dead'.",
PM-202430,Heritage Damage,Standard,"Classified without urgent priority, citing word 'Heritage'.",
PM-202433,Waste,Standard,"Classified without urgent priority, citing word 'Bulk'.",
PM-202446,Road Damage,Urgent,Classified with priority because description explicitly mentions 'fell'.,
