complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole due to mention of ""pothole"" in the description.",
PM-202402,Pothole,Urgent,"Classified as Pothole due to mention of ""pothole"" and marked Urgent because description contains ""school"".",
PM-202406,Flooding,Standard,"Classified as Flooding due to mention of ""flood"" in the description.",
PM-202408,Flooding,Standard,"Classified as Flooding due to mention of ""flood"" in the description.",
PM-202410,Streetlight,Standard,"Classified as Streetlight due to mention of ""streetlight"" in the description.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight due to mention of ""streetlight"" and marked Urgent because description contains ""hazard"".",
PM-202413,Waste,Standard,"Classified as Waste due to mention of ""garbage"" in the description.",
PM-202418,Noise,Standard,"Classified as Noise due to mention of ""music"" in the description.",
PM-202419,Road Damage,Standard,"Classified as Road Damage due to mention of ""road surface"" in the description.",
PM-202420,Road Damage,Urgent,"Classified as Road Damage due to mention of ""manhole"" and marked Urgent because description contains ""injury"".",
PM-202427,Flooding,Standard,"Classified as Flooding due to mention of ""flood"" in the description.",
PM-202428,Waste,Standard,"Classified as Waste due to mention of ""dead animal"" in the description.",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage due to mention of ""heritage"" in the description.",
PM-202433,Waste,Standard,"Classified as Waste due to mention of ""waste"" in the description.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage due to mention of ""tiles broken"" and marked Urgent because description contains ""fell"".",
