complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Cited 'pothole' causing tyre damage.,
PM-202402,Pothole,Urgent,Cited 'pothole' and 'school' children at risk.,
PM-202406,Flooding,Standard,Cited underpass 'flooded' knee-deep.,
PM-202408,Drain Blockage,Standard,Cited 'flooded' and 'Drain blocked'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Cited 'streetlights' out.,
PM-202411,Streetlight,Urgent,Cited 'Streetlight' and electrical 'hazard'.,
PM-202413,Waste,Standard,Cited overflowing 'garbage' bins.,
PM-202418,Noise,Standard,Cited venue playing 'music' past midnight.,
PM-202419,Road Damage,Standard,Cited cracked and sinking 'Road surface'.,
PM-202420,Drain Blockage,Urgent,Cited missing 'Manhole' and risk of serious 'injury'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Cited bridge approach 'floods' in rain.,
PM-202428,Waste,Standard,Cited 'Dead animal' not removed.,NEEDS_REVIEW
PM-202430,Heritage Damage,Standard,Cited 'Heritage street' and 'lights out'.,NEEDS_REVIEW
PM-202433,Waste,Standard,Cited bulk 'waste' dumped on public road.,
PM-202446,Road Damage,Urgent,Cited broken footpath tiles and resident 'fell'.,
