complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on 'pothole' in the description.,
PM-202402,Pothole,Urgent,"Classified as Pothole based on 'pothole', 'child', 'school' in the description.",
PM-202406,Flooding,Standard,"Classified as Flooding based on 'flood', 'knee-deep' in the description.",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage on 'drain block', 'drain blocked'; overlaps with Flooding, so flagged for review.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight based on 'streetlight', 'lights out' in the description.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on 'streetlight', 'flickering', 'hazard' in the description.",
PM-202413,Waste,Standard,"Classified as Waste based on 'garbage', 'bins', 'overflowing garbage' in the description.",
PM-202418,Noise,Low,Classified as Noise based on 'music' in the description.,
PM-202419,Road Damage,Standard,"Classified as Road Damage based on 'road surface', 'cracked', 'sinking' in the description.",
PM-202420,Road Damage,Urgent,"Classified as Road Damage based on 'manhole', 'injury' in the description.",
PM-202427,Flooding,Standard,Classified as Flooding based on 'flood' in the description.,
PM-202428,Waste,Standard,Classified as Waste based on 'dead animal' in the description.,
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage on 'heritage'; overlaps with Streetlight, so flagged for review.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste based on 'waste', 'dumped' in the description.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on 'footpath', 'tiles broken', 'fell' in the description.",
