complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentions 'pothole'.,
PM-202402,Pothole,Urgent,"Description mentions 'pothole'. Priority set to Urgent due to safety keywords: child, school.",
PM-202406,Flooding,Standard,Description mentions flooding or standing water.,
PM-202408,Flooding,Standard,Description mentions flooding or standing water.,
PM-202410,Streetlight,Standard,Description refers to streetlight or lighting issues.,
PM-202411,Streetlight,Urgent,Description refers to streetlight or lighting issues. Priority set to Urgent due to safety keywords: hazard.,
PM-202413,Waste,Standard,Description refers to waste management or garbage.,
PM-202418,Noise,Standard,Description mentions noise or loud music.,
PM-202419,Road Damage,Standard,Description refers to road or footpath damage.,
PM-202420,Drain Blockage,Urgent,Description mentions blocked drains or manholes. Priority set to Urgent due to safety keywords: injury.,
PM-202427,Flooding,Standard,Description mentions flooding or standing water.,
PM-202428,Waste,Standard,Description refers to waste management or garbage.,
PM-202430,Streetlight,Standard,Description refers to streetlight or lighting issues.,
PM-202433,Waste,Standard,Description refers to waste management or garbage.,
PM-202446,Road Damage,Urgent,Description refers to road or footpath damage. Priority set to Urgent due to safety keywords: fell.,
