complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole with Standard priority because description states 'Large pothole 60cm wide causing tyre damage Three…'.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority because description states 'Deep pothole near bus stop School children at…'.,
PM-202406,Flooding,Standard,Classified as Flooding with Standard priority because description states 'Underpass flooded knee-deep after 2hrs rain Commuters stranded'.,
PM-202408,Flooding,Standard,Classified as Flooding with Standard priority because description states 'Bus stand flooded Passengers standing in water Drain…'.,
PM-202410,Streetlight,Standard,Classified as Streetlight with Standard priority because description states 'Three consecutive streetlights out for 10 days Area…'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority because description states 'Streetlight flickering and sparking Electrical hazard reported'.,
PM-202413,Waste,Standard,Classified as Waste with Standard priority because description states 'Overflowing garbage bins near vegetable market Smell affecting…'.,
PM-202418,Noise,Low,Classified as Noise with Low priority because description states 'Wedding venue playing music past midnight on weeknights'.,
PM-202419,Road Damage,Standard,Classified as Road Damage with Standard priority because description states 'Road surface cracked and sinking near utility work…'.,
PM-202420,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description states 'Manhole cover missing Risk of serious injury to…'.,
PM-202427,Flooding,Standard,Classified as Flooding with Standard priority because description states 'Bridge approach floods in 30mins of rain Bridge…'.,
PM-202428,Waste,Standard,Classified as Waste with Standard priority because description states 'Dead animal not removed for 36 hours Health…'.,
PM-202430,Other,Standard,"Classified as Other with Standard priority because description states 'Heritage street, lights out Safety concern for pedestrians…'.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste with Standard priority because description states 'Bulk waste from apartment renovation dumped on public…'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description states 'Footpath tiles broken and upturned Elderly resident fell…'.,
