complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description includes 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole because the description includes 'pothole', 'school'.",
PM-202406,Flooding,Standard,Classified as Flooding because the description includes 'flood'.,
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage because the description includes 'blocked', 'drain'.",
PM-202410,Streetlight,Standard,Classified as Streetlight because the description includes 'streetlight'.,
PM-202411,Streetlight,Urgent,"Classified as Streetlight because the description includes 'hazard', 'streetlight'.",
PM-202413,Waste,Standard,Classified as Waste because the description includes 'garbage'.,
PM-202418,Other,Standard,Classified as Other because the description does not clearly match any allowed category.,NEEDS_REVIEW
PM-202419,Road Damage,Standard,Classified as Road Damage because the description includes 'road surface'.,
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage because the description includes 'injury', 'manhole'.",
PM-202427,Flooding,Standard,Classified as Flooding because the description includes 'flood'.,
PM-202428,Other,Standard,Classified as Other because the description does not clearly match any allowed category.,NEEDS_REVIEW
PM-202430,Heritage Damage,Standard,Classified as Heritage Damage because the description includes 'heritage'.,
PM-202433,Waste,Standard,"Classified as Waste because the description includes 'dump', 'waste'.",
PM-202446,Other,Urgent,Classified as Other because the description does not clearly match any allowed category.,NEEDS_REVIEW
