complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Categorized as Pothole based on ""Large pothole 60cm wide causing tyre damage. Three"".",
PM-202402,Pothole,Urgent,"Categorized as Pothole based on ""Deep pothole near bus stop. School children at ris""; severity keyword(s) child, school.",
PM-202406,Flooding,Standard,"Categorized as Flooding based on ""Underpass flooded knee-deep after 2hrs rain. Commu"".",
PM-202408,Flooding,Standard,"Categorized as Flooding based on ""Bus stand flooded. Passengers standing in water. D"".",
PM-202410,Streetlight,Standard,"Categorized as Streetlight based on ""Three consecutive streetlights out for 10 days. Ar"".",
PM-202411,Streetlight,Urgent,"Categorized as Streetlight based on ""Streetlight flickering and sparking. Electrical ha""; severity keyword(s) hazard.",
PM-202413,Waste,Standard,"Categorized as Waste based on ""Overflowing garbage bins near vegetable market. Sm"".",
PM-202418,Noise,Standard,"Categorized as Noise based on ""Wedding venue playing music past midnight on weekn"".",
PM-202419,Road Damage,Standard,"Categorized as Road Damage based on ""Road surface cracked and sinking near utility work"".",
PM-202420,Road Damage,Urgent,"Categorized as Road Damage based on ""Manhole cover missing. Risk of serious injury to c""; severity keyword(s) injury.",
PM-202427,Flooding,Standard,"Categorized as Flooding based on ""Bridge approach floods in 30mins of rain. Bridge b"".",
PM-202428,Waste,Standard,"Categorized as Waste based on ""Dead animal not removed for 36 hours. Health conce"".",
PM-202430,Streetlight,Standard,"Categorized as Streetlight based on ""Heritage street, lights out. Safety concern for pe"".",
PM-202433,Waste,Standard,"Categorized as Waste based on ""Bulk waste from apartment renovation dumped on pub"".",
PM-202446,Road Damage,Urgent,"Categorized as Road Damage based on ""Footpath tiles broken and upturned. Elderly reside""; severity keyword(s) fell.",
