complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because description mentions 'Large pothole 60cm wide causing tyre damage. Three vehicles ...',
PM-202402,Pothole,Urgent,Classified as Pothole because description mentions 'Deep pothole near bus stop. School children at risk during m...',
PM-202406,Flooding,Standard,Classified as Flooding because description mentions 'Underpass flooded knee-deep after 2hrs rain. Commuters stran...',
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage because description mentions 'Bus stand flooded. Passengers standing in water. Drain block...',
PM-202410,Streetlight,Standard,Classified as Streetlight because description mentions 'Three consecutive streetlights out for 10 days. Area very da...',
PM-202411,Streetlight,Urgent,Classified as Streetlight because description mentions 'Streetlight flickering and sparking. Electrical hazard repor...',
PM-202413,Waste,Standard,Classified as Waste because description mentions 'Overflowing garbage bins near vegetable market. Smell affect...',
PM-202418,Noise,Standard,Classified as Noise because description mentions 'Wedding venue playing music past midnight on weeknights.',
PM-202419,Road Damage,Standard,Classified as Road Damage because description mentions 'Road surface cracked and sinking near utility work done 1 mo...',
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage because description mentions 'Manhole cover missing. Risk of serious injury to cyclists.',
PM-202427,Flooding,Standard,Classified as Flooding because description mentions 'Bridge approach floods in 30mins of rain. Bridge becomes ina...',
PM-202428,Waste,Standard,Classified as Waste because description mentions 'Dead animal not removed for 36 hours. Health concern.',
PM-202430,Streetlight,Standard,"Classified as Streetlight because description mentions 'Heritage street, lights out. Safety concern for pedestrians ...'",
PM-202433,Waste,Standard,Classified as Waste because description mentions 'Bulk waste from apartment renovation dumped on public road.',
PM-202446,Road Damage,Urgent,Classified as Road Damage because description mentions 'Footpath tiles broken and upturned. Elderly resident fell la...',
