complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole due to 'Large pothole 60cm wide' in the description.,
PM-202402,Pothole,Urgent,Classified as Pothole due to 'Deep pothole near bus' in the description.,
PM-202406,Flooding,Standard,Classified as Flooding due to 'Underpass flooded knee-deep after' in the description.,
PM-202408,Flooding,Standard,Classified as Flooding due to 'Bus stand flooded Passengers' in the description.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight due to 'Three consecutive streetlights out' in the description.,
PM-202411,Streetlight,Urgent,Classified as Streetlight due to 'Streetlight flickering and sparking' in the description.,
PM-202413,Waste,Standard,Classified as Waste due to 'Overflowing garbage bins near' in the description.,
PM-202418,Noise,Standard,Classified as Noise due to 'Wedding venue playing music' in the description.,
PM-202419,Road Damage,Standard,Classified as Road Damage due to 'Road surface cracked and' in the description.,
PM-202420,Road Damage,Urgent,Classified as Road Damage due to 'Manhole cover missing Risk' in the description.,
PM-202427,Flooding,Standard,Classified as Flooding due to 'Bridge approach floods in' in the description.,
PM-202428,Waste,Standard,Classified as Waste due to 'Dead animal not removed' in the description.,
PM-202430,Streetlight,Standard,Classified as Streetlight due to 'Heritage street lights out' in the description.,NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste due to 'Bulk waste from apartment' in the description.,
PM-202446,Road Damage,Urgent,Classified as Road Damage due to 'Footpath tiles broken and' in the description.,
