complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because of 'Large pothole 60cm wide causing tyre damage'.,
PM-202402,Pothole,Urgent,Classified as Pothole because of 'Deep pothole near bus stop'.,
PM-202406,Flooding,Standard,Classified as Flooding because of 'Underpass flooded knee-deep after 2hrs rain'.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage because of 'Bus stand flooded'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight because of 'Three consecutive streetlights out for 10 days'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because of 'Streetlight flickering and sparking'.,
PM-202413,Waste,Standard,Classified as Waste because of 'Overflowing garbage bins near vegetable market'.,
PM-202418,Noise,Standard,Classified as Noise because of 'Wedding venue playing music past midnight on weeknights'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because of 'Road surface cracked and sinking near utility work done 1 month ago'.,
PM-202420,Road Damage,Urgent,Classified as Road Damage because of 'Manhole cover missing'.,
PM-202427,Flooding,Standard,Classified as Flooding because of 'Bridge approach floods in 30mins of rain'.,
PM-202428,Waste,Standard,Classified as Waste because of 'Dead animal not removed for 36 hours'.,
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage because of 'Heritage street, lights out'.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste because of 'Bulk waste from apartment renovation dumped on public road'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage because of 'Footpath tiles broken and upturned'.,
