complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,The classification is based on the specific word 'pothole' extracted from the description.,
PM-202402,Pothole,Urgent,The classification is based on the specific word 'pothole' extracted from the description.,
PM-202406,Flooding,Standard,The classification is based on the specific word 'flooded' extracted from the description.,
PM-202408,Flooding,Standard,The classification is based on the specific word 'flooded' extracted from the description.,
PM-202410,Streetlight,Standard,The classification is based on the specific word 'streetlights' extracted from the description.,
PM-202411,Streetlight,Urgent,The classification is based on the specific word 'Streetlight' extracted from the description.,
PM-202413,Waste,Standard,The classification is based on the specific word 'garbage' extracted from the description.,
PM-202418,Noise,Standard,The classification is based on the specific word 'music' extracted from the description.,
PM-202419,Road Damage,Standard,The classification is based on the specific word 'Road surface' extracted from the description.,
PM-202420,Drain Blockage,Urgent,The classification is based on the specific word 'Manhole' extracted from the description.,
PM-202427,Flooding,Standard,The classification is based on the specific word 'floods' extracted from the description.,
PM-202428,Waste,Standard,The classification is based on the specific word 'animal' extracted from the description.,
PM-202430,Streetlight,Standard,The classification is based on the specific word 'lights' extracted from the description.,
PM-202433,Waste,Standard,The classification is based on the specific word 'waste' extracted from the description.,
PM-202446,Road Damage,Urgent,The classification is based on the specific word 'broken' extracted from the description.,
