complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Category Pothole, priority Standard because description contains: 'Large pothole 60cm wide causing tyre damage'.",
PM-202402,Pothole,Urgent,"Category Pothole, priority Urgent because description contains: 'Deep pothole near bus stop' and 'School'.",
PM-202406,Flooding,Standard,"Category Flooding, priority Standard because description contains: 'Underpass flooded knee-deep after 2hrs rain'.",
PM-202408,Flooding,Standard,"Category Flooding, priority Standard because description contains: 'Bus stand flooded'.",
PM-202410,Streetlight,Standard,"Category Streetlight, priority Standard because description contains: 'Three consecutive streetlights out for 10 days'.",
PM-202411,Streetlight,Urgent,"Category Streetlight, priority Urgent because description contains: 'Streetlight flickering and sparking' and 'hazard'.",
PM-202413,Waste,Standard,"Category Waste, priority Standard because description contains: 'Overflowing garbage bins near vegetable market'.",
PM-202418,Noise,Standard,"Category Noise, priority Standard because description contains: 'Wedding venue playing music past midnight on weeknights'.",
PM-202419,Road Damage,Standard,"Category Road Damage, priority Standard because description contains: 'Road surface cracked and sinking near utility work done 1 month ago'.",
PM-202420,Road Damage,Urgent,"Category Road Damage, priority Urgent because description contains: 'Manhole cover missing' and 'injury'.",
PM-202427,Flooding,Standard,"Category Flooding, priority Standard because description contains: 'Bridge approach floods in 30mins of rain'.",
PM-202428,Waste,Standard,"Category Waste, priority Standard because description contains: 'Dead animal not removed for 36 hours'.",
PM-202430,Streetlight,Standard,"Category Streetlight, priority Standard because description contains: 'Heritage street, lights out'.",
PM-202433,Waste,Standard,"Category Waste, priority Standard because description contains: 'Bulk waste from apartment renovation dumped on public road'.",
PM-202446,Road Damage,Urgent,"Category Road Damage, priority Urgent because description contains: 'Footpath tiles broken and upturned' and 'fell'.",
