category,priority,reason,flag
Pothole,Standard,Category set to Pothole based on description. priority set to Standard because no urgent severity keyword is present.,
Pothole,Urgent,Category set to Pothole based on description. priority set to Urgent because it mentions 'child'.,
Flooding,Standard,Category set to Flooding based on description. priority set to Standard because no urgent severity keyword is present.,
Drain Blockage,Standard,Category set to Drain Blockage based on description. priority set to Standard because no urgent severity keyword is present.,
Streetlight,Standard,Category set to Streetlight based on description. priority set to Standard because no urgent severity keyword is present.,
Streetlight,Urgent,Category set to Streetlight based on description. priority set to Urgent because it mentions 'hazard'.,
Waste,Standard,Category set to Waste based on description. priority set to Standard because no urgent severity keyword is present.,
Noise,Low,Category set to Noise based on description. priority set to Low because the description describes a noise issue without urgent severity keywords.,
Road Damage,Standard,Category set to Road Damage based on description. priority set to Standard because no urgent severity keyword is present.,
Road Damage,Urgent,Category set to Road Damage based on description. priority set to Urgent because it mentions 'injury'.,
Flooding,Standard,Category set to Flooding based on description. priority set to Standard because no urgent severity keyword is present.,
Other,Standard,Category set to Other because the description is not clearly one of the predefined categories. priority set to Standard because no urgent severity keyword is present.,NEEDS_REVIEW
Streetlight,Standard,Category set to Streetlight based on description. priority set to Standard because no urgent severity keyword is present.,
Waste,Standard,Category set to Waste based on description. priority set to Standard because no urgent severity keyword is present.,
Road Damage,Urgent,Category set to Road Damage based on description. priority set to Urgent because it mentions 'fell'.,
