complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified based on the presence of 'pothole' in the description.,
PM-202402,Pothole,Urgent,Classified based on the presence of 'child' in the description.,
PM-202406,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
PM-202408,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified based on the presence of 'streetlight' in the description.,
PM-202411,Streetlight,Urgent,Classified based on the presence of 'hazard' in the description.,
PM-202413,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
PM-202418,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
PM-202419,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
PM-202420,Other,Urgent,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
PM-202427,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
PM-202428,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
PM-202430,Other,Low,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
PM-202433,Waste,Standard,Classified based on the presence of 'waste' in the description.,
PM-202446,Other,Urgent,Category could not be definitively determined or is ambiguous.,NEEDS_REVIEW
