complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole with Standard priority based on cited 'Large pothole 60cm wide causing tyre damage'.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority due to severity keyword 'School' in 'School children at risk during morning hours'.,
PM-202406,Flooding,Standard,Classified as Flooding with Standard priority based on cited 'Underpass flooded knee-deep after 2hrs rain'.,
PM-202408,Other,Standard,Assigned to Other with flag NEEDS_REVIEW because the description ambiguously references Flooding and Drain Blockage citing 'Bus stand flooded' and 'Drain blocked'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight with Standard priority based on cited 'Three consecutive streetlights out for 10 days'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority due to severity keyword 'hazard' in 'Electrical hazard reported'.,
PM-202413,Waste,Standard,Classified as Waste with Standard priority based on cited 'Overflowing garbage bins near vegetable market'.,
PM-202418,Noise,Standard,Classified as Noise with Standard priority based on cited 'Wedding venue playing music past midnight on weeknights'.,
PM-202419,Road Damage,Standard,Classified as Road Damage with Standard priority based on cited 'Road surface cracked and sinking near utility work done 1 month ago'.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage with Urgent priority due to severity keyword 'injury' in 'Risk of serious injury to cyclists'.,
PM-202427,Flooding,Standard,Classified as Flooding with Standard priority based on cited 'Bridge approach floods in 30mins of rain'.,
PM-202428,Waste,Standard,Classified as Waste with Standard priority based on cited 'Dead animal not removed for 36 hours'.,
PM-202430,Other,Standard,"Assigned to Other with flag NEEDS_REVIEW because the description ambiguously references Streetlight and Heritage Damage citing 'Heritage street, lights out'.",NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste with Standard priority based on cited 'Bulk waste from apartment renovation dumped on public road'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage with Urgent priority due to severity keyword 'fell' in 'Elderly resident fell last week'.,
