complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentions 'pothole' indicating road surface damage.,
PM-202402,Pothole,Urgent,Description mentions 'pothole' indicating road surface damage.,
PM-202406,Flooding,Standard,Description mentions 'flood' indicating flooding.,
PM-202408,Flooding,Standard,Description mentions 'flood' indicating flooding.,
PM-202410,Streetlight,Standard,Description mentions 'light' indicating lighting issue.,
PM-202411,Streetlight,Urgent,Description mentions 'light' indicating lighting issue.,
PM-202413,Flooding,Standard,Description mentions 'overflow' indicating flooding.,
PM-202418,Other,Standard,Complaint description does not clearly indicate a specific category: 'Wedding venue playing music past midnight on weeknights....',NEEDS_REVIEW
PM-202419,Road Damage,Standard,Description mentions 'road' indicating road damage.,
PM-202420,Other,Urgent,Complaint description does not clearly indicate a specific category: 'Manhole cover missing. Risk of serious injury to cyclists....',NEEDS_REVIEW
PM-202427,Flooding,Standard,Description mentions 'flood' indicating flooding.,
PM-202428,Other,Standard,Complaint description does not clearly indicate a specific category: 'Dead animal not removed for 36 hours. Health concern....',NEEDS_REVIEW
PM-202430,Streetlight,Standard,Description mentions 'light' indicating lighting issue.,
PM-202433,Waste,Standard,Description mentions 'waste' indicating waste management issue.,
PM-202446,Other,Urgent,Complaint description does not clearly indicate a specific category: 'Footpath tiles broken and upturned. Elderly resident fell last week....',NEEDS_REVIEW
