complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified based on keywords present in description.,
PM-202402,Pothole,Urgent,Classified based on keywords present in description.,
PM-202406,Flooding,Standard,Classified based on keywords present in description.,
PM-202408,Flooding,Standard,Classified based on keywords present in description.,
PM-202410,Streetlight,Standard,Classified based on keywords present in description.,
PM-202411,Streetlight,Urgent,Classified based on keywords present in description.,
PM-202413,Waste,Standard,Classified based on keywords present in description.,
PM-202418,Other,Standard,Classified based on keywords present in description.,NEEDS_REVIEW
PM-202419,Road Damage,Standard,Classified based on keywords present in description.,
PM-202420,Other,Urgent,Classified based on keywords present in description.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified based on keywords present in description.,
PM-202428,Other,Standard,Classified based on keywords present in description.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified based on keywords present in description.,
PM-202433,Waste,Standard,Classified based on keywords present in description.,
PM-202446,Other,Urgent,Classified based on keywords present in description.,NEEDS_REVIEW
