complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Cited 'pothole', 'tyre damage' → Pothole.",
PM-202402,Pothole,Urgent,"Cited 'pothole' → Pothole; severity term 'children', 'School' present → Urgent.",
PM-202406,Flooding,Standard,"Cited 'flooded', 'knee-deep', 'stranded' → Flooding.",
PM-202408,Flooding,Standard,"Cited 'flooded', 'standing in water' → Flooding.",
PM-202410,Streetlight,Low,"Cited 'streetlights', 'dark' → Streetlight.",
PM-202411,Streetlight,Urgent,Cited 'Streetlight' → Streetlight; severity term 'hazard' present → Urgent.,
PM-202413,Waste,Low,"Cited 'garbage', 'bins', 'Overflowing' → Waste.",
PM-202418,Noise,Low,"Cited 'music', 'past midnight' → Noise.",
PM-202419,Road Damage,Low,"Cited 'cracked', 'Road surface' → Road Damage.",
PM-202420,Road Damage,Urgent,Cited 'Manhole' → Road Damage; severity term 'injury' present → Urgent.,
PM-202427,Flooding,Standard,Cited 'floods' → Flooding.,
PM-202428,Waste,Standard,Cited 'Dead animal' → Waste.,
PM-202430,Streetlight,Standard,"Cited 'lights out', 'dark' → Streetlight.",
PM-202433,Waste,Low,"Cited 'waste', 'dumped' → Waste.",
PM-202446,Road Damage,Urgent,"Cited 'Footpath', 'tiles broken' → Road Damage; severity term 'fell' present → Urgent.",
