complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description contains 'pothole'.,
PM-202402,Pothole,Urgent,Description contains 'pothole'. Flagged Urgent due to word 'child'.,
PM-202406,Other,Standard,Automated fallback parsing.,
PM-202408,Other,Standard,Automated fallback parsing.,
PM-202410,Streetlight,Standard,Description contains 'streetlight'.,
PM-202411,Streetlight,Urgent,Description contains 'streetlight'. Flagged Urgent due to word 'hazard'.,
PM-202413,Other,Standard,Automated fallback parsing.,
PM-202418,Other,Standard,Automated fallback parsing.,
PM-202419,Other,Standard,Automated fallback parsing.,
PM-202420,Other,Urgent,Automated fallback parsing. Flagged Urgent due to word 'injury'.,
PM-202427,Other,Standard,Automated fallback parsing.,
PM-202428,Other,Standard,Automated fallback parsing.,
PM-202430,Other,Standard,Automated fallback parsing.,
PM-202433,Waste,Standard,Description contains 'waste'.,
PM-202446,Other,Urgent,Automated fallback parsing. Flagged Urgent due to word 'fell'.,
