complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole with Standard priority because the description reports ""pothole"".",
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority because the description reports ""pothole"" and mentions ""child"".",
PM-202406,Flooding,Standard,"Classified as Flooding with Standard priority because the description reports ""knee-deep"".",
PM-202408,Flooding,Standard,"Classified as Flooding with Standard priority because the description reports ""flooded"".",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight with Standard priority because the description reports ""streetlights"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight with Urgent priority because the description reports ""Streetlight"" and mentions ""hazard"".",
PM-202413,Waste,Standard,"Classified as Waste with Standard priority because the description reports ""Overflowing garbage bins"".",
PM-202418,Noise,Low,"Classified as Noise with Low priority because the description reports ""playing music past midnight"".",
PM-202419,Road Damage,Standard,"Classified as Road Damage with Standard priority because the description reports ""Road surface cracked and sinking"".",
PM-202420,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the description reports ""Manhole cover missing"" and mentions ""injury"".",
PM-202427,Flooding,Standard,"Classified as Flooding with Standard priority because the description reports ""floods"".",
PM-202428,Waste,Standard,"Classified as Waste with Standard priority because the description reports ""Dead animal not removed"".",
PM-202430,Streetlight,Standard,"Classified as Streetlight with Standard priority because the description reports ""lights out"".",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste with Standard priority because the description reports ""Bulk waste"".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the description reports ""Footpath tiles broken"" and mentions ""fell"".",
