complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole with Standard priority based on description: ""Large pothole 60cm wide causing tyre damage"".",
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority based on description: ""Deep pothole near bus stop"".",
PM-202406,Flooding,Standard,"Classified as Flooding with Standard priority based on description: ""Underpass flooded knee-deep after 2hrs rain"".",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority based on description: ""Bus stand flooded"".",
PM-202410,Streetlight,Standard,"Classified as Streetlight with Standard priority based on description: ""Three consecutive streetlights out for 10 days"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight with Urgent priority based on description: ""Streetlight flickering and sparking"".",
PM-202413,Waste,Standard,"Classified as Waste with Standard priority based on description: ""Overflowing garbage bins near vegetable market"".",
PM-202418,Noise,Low,"Classified as Noise with Low priority based on description: ""Wedding venue playing music past midnight on weeknights"".",
PM-202419,Road Damage,Low,"Classified as Road Damage with Low priority based on description: ""Road surface cracked and sinking near utility work done 1 month ago"".",
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage with Urgent priority based on description: ""Manhole cover missing"".",
PM-202427,Flooding,Low,"Classified as Flooding with Low priority based on description: ""Bridge approach floods in 30mins of rain"".",
PM-202428,Waste,Standard,"Classified as Waste with Standard priority based on description: ""Dead animal not removed for 36 hours"".",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage with Standard priority based on description: ""Heritage street, lights out"".",
PM-202433,Waste,Low,"Classified as Waste with Low priority based on description: ""Bulk waste from apartment renovation dumped on public road"".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage with Urgent priority based on description: ""Footpath tiles broken and upturned"".",
