Category,Location,Priority,Reason
Pothole,Karve Road near Deccan Gymkhana,High,Large
Pothole,FC Road near MIT College junction,Urgent,School
Pothole,Ambedkar Road underpass,High,deep
Pothole,Kothrud Depot bus stand,Urgent,blocked
Pothole,JM Road near Goodluck Chowk,Normal,Three
Pothole,"Viman Nagar, Vadgaon Sheri Road",Urgent,hazard
Pothole,Shivajinagar market area,Normal,Overflowing
Pothole,Kalyani Nagar residential zone,Normal,Wedding
Pothole,Senapati Bapat Road,Normal,Road
Pothole,Paud Road near Kothrud,Urgent,injury
Pothole,Erandwane depression near bridge,Normal,Bridge
Pothole,Pune University Road,Normal,Dead
Pothole,"Rasta Peth, old city area",Normal,Heritage
Pothole,Dhole Patil Road,Normal,road
Pothole,"Swargate, Tilak Road",Urgent,fell
