complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Description mentions 'pothole', indicating a Pothole complaint.",
PM-202402,Pothole,Urgent,"Description contains severity keyword 'child'. Description mentions 'pothole', indicating a Pothole complaint.",
PM-202406,Flooding,Standard,"Description mentions 'flood', indicating a Flooding complaint.",
PM-202408,Flooding,Standard,"Description matches multiple categories (Flooding, Drain Blockage); flagged for review.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Description mentions 'streetlight', indicating a Streetlight complaint.",
PM-202411,Streetlight,Urgent,"Description contains severity keyword 'hazard'. Description mentions 'streetlight', indicating a Streetlight complaint.",
PM-202413,Waste,Standard,"Description mentions 'garbage', indicating a Waste complaint.",
PM-202418,Noise,Standard,"Description mentions 'music', indicating a Noise complaint.",
PM-202419,Road Damage,Standard,"Description mentions 'road surface', indicating a Road Damage complaint.",
PM-202420,Road Damage,Urgent,"Description contains severity keyword 'injury'. Description mentions 'manhole', indicating a Road Damage complaint.",
PM-202427,Flooding,Standard,"Description mentions 'flood', indicating a Flooding complaint.",
PM-202428,Waste,Standard,"Description mentions 'dead animal', indicating a Waste complaint.",
PM-202430,Streetlight,Standard,"Description matches multiple categories (Streetlight, Heritage Damage); flagged for review.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Description mentions 'waste', indicating a Waste complaint.",
PM-202446,Road Damage,Urgent,"Description contains severity keyword 'fell'. Description mentions 'footpath', indicating a Road Damage complaint.",
