complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole based on wording: ""Large pothole 60cm wide causing tyre damage. Three vehicles affected this week."".",
PM-202402,Pothole,Urgent,"Urgent — description contains severity keyword ""School""; category Pothole based on: ""Deep pothole near bus stop. School children at risk during morning hours."".",
PM-202406,Flooding,Standard,"Classified as Flooding based on wording: ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded."".",
PM-202408,Flooding,Standard,"Classified as Flooding based on wording: ""Bus stand flooded. Passengers standing in water. Drain blocked."".",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight based on wording: ""Three consecutive streetlights out for 10 days. Area very dark at night."".",
PM-202411,Streetlight,Urgent,"Urgent — description contains severity keyword ""hazard""; category Streetlight based on: ""Streetlight flickering and sparking. Electrical hazard reported."".",
PM-202413,Waste,Standard,"Classified as Waste based on wording: ""Overflowing garbage bins near vegetable market. Smell affecting shoppers."".",
PM-202418,Noise,Standard,"Classified as Noise based on wording: ""Wedding venue playing music past midnight on weeknights."".",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on wording: ""Road surface cracked and sinking near utility work done 1 month ago."".",
PM-202420,Road Damage,Urgent,"Urgent — description contains severity keyword ""injury""; category Road Damage based on: ""Manhole cover missing. Risk of serious injury to cyclists."".",
PM-202427,Flooding,Standard,"Classified as Flooding based on wording: ""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible."".",
PM-202428,Waste,Standard,"Classified as Waste based on wording: ""Dead animal not removed for 36 hours. Health concern."".",
PM-202430,Streetlight,Standard,"Classified as Streetlight based on wording: ""Heritage street, lights out. Safety concern for pedestrians after dark."".",
PM-202433,Waste,Standard,"Classified as Waste based on wording: ""Bulk waste from apartment renovation dumped on public road."".",
PM-202446,Road Damage,Urgent,"Urgent — description contains severity keyword ""fell""; category Road Damage based on: ""Footpath tiles broken and upturned. Elderly resident fell last week."".",
