complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on description: 'Large pothole 60cm wide causing...',
PM-202402,Pothole,Urgent,Classified as Pothole based on description: 'Deep pothole near bus stop....',
PM-202406,Flooding,Standard,Classified as Flooding based on description: 'Underpass flooded knee-deep after 2hrs...',
PM-202408,Flooding,Standard,Classified as Flooding based on description: 'Bus stand flooded. Passengers standing...',NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight based on description: 'Three consecutive streetlights out for...',
PM-202411,Streetlight,Urgent,Classified as Streetlight based on description: 'Streetlight flickering and sparking. Electrical...',
PM-202413,Waste,Low,Classified as Waste based on description: 'Overflowing garbage bins near vegetable...',
PM-202418,Noise,Low,Classified as Noise based on description: 'Wedding venue playing music past...',
PM-202419,Road Damage,Standard,Classified as Road Damage based on description: 'Road surface cracked and sinking...',
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage based on description: 'Manhole cover missing. Risk of...',
PM-202427,Flooding,Standard,Classified as Flooding based on description: 'Bridge approach floods in 30mins...',
PM-202428,Waste,Low,Classified as Waste based on description: 'Dead animal not removed for...',
PM-202430,Streetlight,Standard,"Classified as Streetlight based on description: 'Heritage street, lights out. Safety...'",NEEDS_REVIEW
PM-202433,Waste,Low,Classified as Waste based on description: 'Bulk waste from apartment renovation...',
PM-202446,Road Damage,Urgent,Classified as Road Damage based on description: 'Footpath tiles broken and upturned....',
