complaint_id,description,category,priority,reason,flag
PM-202401,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Pothole,Standard,Complaint mentions 'pothole'.,
PM-202402,Deep pothole near bus stop. School children at risk during morning hours.,Pothole,Urgent,Complaint mentions 'pothole'.,
PM-202406,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Flooding,Standard,Complaint mentions 'flood'.,
PM-202408,Bus stand flooded. Passengers standing in water. Drain blocked.,Flooding,Standard,Complaint mentions 'flood'.,
PM-202410,Three consecutive streetlights out for 10 days. Area very dark at night.,Streetlight,Standard,Complaint mentions 'streetlight'.,
PM-202411,Streetlight flickering and sparking. Electrical hazard reported.,Streetlight,Urgent,Complaint mentions 'streetlight'.,
PM-202413,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,Waste,Standard,Complaint mentions 'garbage'.,
PM-202418,Wedding venue playing music past midnight on weeknights.,Noise,Standard,Complaint mentions 'music'.,
PM-202419,Road surface cracked and sinking near utility work done 1 month ago.,Road Damage,Standard,Complaint mentions 'crack'.,
PM-202420,Manhole cover missing. Risk of serious injury to cyclists.,Other,Urgent,No clear match to standard categories.,NEEDS_REVIEW
PM-202427,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Flooding,Standard,Complaint mentions 'flood'.,
PM-202428,Dead animal not removed for 36 hours. Health concern.,Other,Standard,No clear match to standard categories.,NEEDS_REVIEW
PM-202430,"Heritage street, lights out. Safety concern for pedestrians after dark.",Heritage Damage,Standard,Complaint mentions 'heritage'.,
PM-202433,Bulk waste from apartment renovation dumped on public road.,Waste,Standard,Complaint mentions 'waste'.,
PM-202446,Footpath tiles broken and upturned. Elderly resident fell last week.,Other,Urgent,No clear match to standard categories.,NEEDS_REVIEW
 
