complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole with Standard priority due to key terms 'pothole' in description.,
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority due to key terms 'pothole', 'child', 'school' in description.",
PM-202406,Flooding,Standard,Classified as Flooding with Standard priority due to key terms 'flood' in description.,
PM-202408,Flooding,Standard,"Classified as Flooding with Standard priority due to key terms 'flood', 'water' in description.",
PM-202410,Streetlight,Standard,"Classified as Streetlight with Standard priority due to key terms 'light', 'dark' in description.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight with Urgent priority due to key terms 'light', 'sparking', 'hazard' in description.",
PM-202413,Waste,Standard,"Classified as Waste with Standard priority due to key terms 'garbage', 'bins' in description.",
PM-202418,Noise,Low,Classified as Noise with Low priority due to key terms 'music' in description.,
PM-202419,Road Damage,Standard,"Classified as Road Damage with Standard priority due to key terms 'cracked', 'sinking', 'road surface' in description.",
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage with Urgent priority due to key terms 'manhole', 'injury' in description.",
PM-202427,Flooding,Standard,Classified as Flooding with Standard priority due to key terms 'flood' in description.,
PM-202428,Waste,Standard,Classified as Waste with Standard priority due to key terms 'dead animal' in description.,
PM-202430,Heritage Damage,Standard,Classified as Heritage Damage with Standard priority due to key terms 'heritage' in description.,NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste with Standard priority due to key terms 'waste', 'dumped' in description.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage with Urgent priority due to key terms 'footpath', 'tiles broken', 'fell' in description.",
