complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Pothole inferred from 'pothole'; priority Standard (no severity term present).,
PM-202402,Pothole,Urgent,"Pothole inferred from 'pothole'; marked Urgent due to severity term 'child, school'.",
PM-202406,Flooding,Standard,"Flooding inferred from 'flood, flooded, knee-deep'; priority Standard (no severity term present).",
PM-202408,Flooding,Standard,"Flooding inferred from 'flood, flooded'; priority Standard (no severity term present).",
PM-202410,Streetlight,Standard,Streetlight inferred from 'streetlight'; priority Standard (no severity term present).,
PM-202411,Streetlight,Urgent,Streetlight inferred from 'streetlight'; marked Urgent due to severity term 'hazard'.,
PM-202413,Waste,Standard,"Waste inferred from 'garbage, overflowing, overflow'; priority Standard (no severity term present).",
PM-202418,Noise,Standard,"Noise inferred from 'playing music, music past, past midnight, music'; priority Standard (no severity term present).",
PM-202419,Road Damage,Standard,Road Damage inferred from 'road surface'; priority Standard (no severity term present).,
PM-202420,Drain Blockage,Urgent,Drain Blockage inferred from 'manhole'; marked Urgent due to severity term 'injury'.,
PM-202427,Flooding,Standard,Flooding inferred from 'flood'; priority Standard (no severity term present).,
PM-202428,Waste,Standard,Waste inferred from 'dead animal'; priority Standard (no severity term present).,
PM-202430,Heritage Damage,Standard,Heritage Damage inferred from 'heritage'; priority Standard (no severity term present).,
PM-202433,Waste,Standard,Waste inferred from 'dump'; priority Standard (no severity term present).,
PM-202446,Road Damage,Urgent,"Road Damage inferred from 'footpath, tiles broken, upturned'; marked Urgent due to severity term 'fell'.",
