complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because of 'pothole' and set to Standard priority due to 'lack of urgent hazards'.,
PM-202402,Pothole,Urgent,Classified as Pothole because of 'pothole' and set to Urgent priority due to 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding because of 'flood' and set to Standard priority due to 'lack of urgent hazards'.,
PM-202408,Flooding,Standard,Classified as Flooding because of 'flood' and set to Standard priority due to 'lack of urgent hazards'.,
PM-202410,Streetlight,Standard,Classified as Streetlight because of 'light' and set to Standard priority due to 'lack of urgent hazards'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight because of 'light' and set to Urgent priority due to 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste because of 'garbage' and set to Standard priority due to 'lack of urgent hazards'.,
PM-202418,Noise,Standard,Classified as Noise because of 'music' and set to Standard priority due to 'lack of urgent hazards'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because of 'crack' and set to Standard priority due to 'lack of urgent hazards'.,
PM-202420,Other,Urgent,The description 'Manhole cover missing. Risk of...' does not clearly match any defined category.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding because of 'flood' and set to Standard priority due to 'lack of urgent hazards'.,
PM-202428,Other,Standard,The description 'Dead animal not removed for 36...' does not clearly match any defined category.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight because of 'light' and set to Standard priority due to 'lack of urgent hazards'.,
PM-202433,Waste,Standard,Classified as Waste because of 'waste' and set to Standard priority due to 'lack of urgent hazards'.,
PM-202446,Other,Urgent,The description 'Footpath tiles broken and uptu...' does not clearly match any defined category.,NEEDS_REVIEW
