complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole based on description: ""Large pothole 60cm wide causing tyre damage. Three vehicles affected this week."".",
PM-202402,Pothole,Urgent,"Classified as Pothole and marked Urgent because the description contains 'school': ""Deep pothole near bus stop. School children at risk during morning hours."".",
PM-202406,Flooding,Standard,"Classified as Flooding based on description: ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded."".",
PM-202408,Flooding,Standard,"Classified as Flooding based on description: ""Bus stand flooded. Passengers standing in water. Drain blocked."".",
PM-202410,Streetlight,Standard,"Classified as Streetlight based on description: ""Three consecutive streetlights out for 10 days. Area very dark at night."".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight and marked Urgent because the description contains 'hazard': ""Streetlight flickering and sparking. Electrical hazard reported."".",
PM-202413,Waste,Standard,"Classified as Waste based on description: ""Overflowing garbage bins near vegetable market. Smell affecting shoppers."".",
PM-202418,Noise,Standard,"Classified as Noise based on description: ""Wedding venue playing music past midnight on weeknights."".",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on description: ""Road surface cracked and sinking near utility work done 1 month ago."".",
PM-202420,Road Damage,Urgent,"Classified as Road Damage and marked Urgent because the description contains 'injury': ""Manhole cover missing. Risk of serious injury to cyclists."".",
PM-202427,Flooding,Standard,"Classified as Flooding based on description: ""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible."".",
PM-202428,Waste,Standard,"Classified as Waste based on description: ""Dead animal not removed for 36 hours. Health concern."".",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage based on description: ""Heritage street, lights out. Safety concern for pedestrians after dark."".",
PM-202433,Waste,Standard,"Classified as Waste based on description: ""Bulk waste from apartment renovation dumped on public road."".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage and marked Urgent because the description contains 'fell': ""Footpath tiles broken and upturned. Elderly resident fell last week."".",
