complaint_id,description,category,priority,reason,flag
PM-202401,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Pothole,Standard,Category 'Pothole' assigned because the term 'pothole' was found in the input.,
PM-202402,Deep pothole near bus stop. School children at risk during morning hours.,Pothole,Urgent,"Category 'Pothole' assigned because the term 'pothole' was found in the input. Priority elevated to Urgent due to keywords: child, school.",
PM-202406,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Flooding,Standard,Category 'Flooding' assigned because the term 'flood' was found in the input.,
PM-202408,Bus stand flooded. Passengers standing in water. Drain blocked.,Flooding,Standard,Category 'Flooding' assigned because the term 'flood' was found in the input.,
PM-202410,Three consecutive streetlights out for 10 days. Area very dark at night.,Streetlight,Standard,Category 'Streetlight' assigned because the term 'streetlight' was found in the input.,
PM-202411,Streetlight flickering and sparking. Electrical hazard reported.,Streetlight,Urgent,Category 'Streetlight' assigned because the term 'streetlight' was found in the input. Priority elevated to Urgent due to keywords: hazard.,
PM-202413,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,Waste,Standard,Category 'Waste' assigned because the term 'garbage' was found in the input.,
PM-202418,Wedding venue playing music past midnight on weeknights.,Noise,Standard,Category 'Noise' assigned because the term 'music' was found in the input.,
PM-202419,Road surface cracked and sinking near utility work done 1 month ago.,Road Damage,Standard,Category 'Road Damage' assigned because the term 'crack' was found in the input.,
PM-202420,Manhole cover missing. Risk of serious injury to cyclists.,Drain Blockage,Urgent,Category 'Drain Blockage' assigned because the term 'manhole' was found in the input. Priority elevated to Urgent due to keywords: injury.,
PM-202427,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Flooding,Standard,Category 'Flooding' assigned because the term 'flood' was found in the input.,
PM-202428,Dead animal not removed for 36 hours. Health concern.,Waste,Standard,Category 'Waste' assigned because the term 'animal' was found in the input.,
PM-202430,"Heritage street, lights out. Safety concern for pedestrians after dark.",Heritage Damage,Standard,Category 'Heritage Damage' assigned because the term 'heritage' was found in the input.,
PM-202433,Bulk waste from apartment renovation dumped on public road.,Waste,Standard,Category 'Waste' assigned because the term 'waste' was found in the input.,
PM-202446,Footpath tiles broken and upturned. Elderly resident fell last week.,Road Damage,Urgent,Category 'Road Damage' assigned because the term 'footpath' was found in the input. Priority elevated to Urgent due to keywords: fell.,
