complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole based on keyword 'pothole' in description.,
PM-202402,Pothole,Urgent,"Urgent: description contains severity keyword(s) child, school.",
PM-202406,Flooding,Standard,Classified as Flooding based on keyword 'flood' in description.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage based on keyword 'drain block' in description.,
PM-202410,Streetlight,Standard,Classified as Streetlight based on keyword 'streetlight' in description.,
PM-202411,Streetlight,Urgent,Urgent: description contains severity keyword(s) hazard.,
PM-202413,Waste,Standard,Classified as Waste based on keyword 'garbage' in description.,
PM-202418,Noise,Standard,Classified as Noise based on keyword 'music' in description.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on keyword 'crack' in description.,
PM-202420,Road Damage,Urgent,Urgent: description contains severity keyword(s) injury.,
PM-202427,Flooding,Standard,Classified as Flooding based on keyword 'flood' in description.,
PM-202428,Waste,Standard,Classified as Waste based on keyword 'dead animal' in description.,
PM-202430,Heritage Damage,Standard,Classified as Heritage Damage based on keyword 'heritage' in description.,
PM-202433,Waste,Standard,Classified as Waste based on keyword 'waste' in description.,
PM-202446,Road Damage,Urgent,Urgent: description contains severity keyword(s) fell.,
