complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Cites specific words 'pothole' in the description.,
PM-202402,Pothole,Urgent,"Cites specific words 'child, pothole' in the description.",
PM-202406,Flooding,Standard,Cites specific words 'flood' in the description.,
PM-202408,Drain Blockage,Standard,Cites specific words 'drain' in the description.,
PM-202410,Streetlight,Standard,Cites specific words 'light' in the description.,
PM-202411,Streetlight,Urgent,"Cites specific words 'hazard, light' in the description.",
PM-202413,Waste,Standard,Cites specific words 'garbage' in the description.,
PM-202418,Noise,Standard,Cites specific words 'music' in the description.,
PM-202419,Road Damage,Standard,Cites specific words 'cracked' in the description.,
PM-202420,Road Damage,Urgent,"Cites specific words 'injury, manhole' in the description.",
PM-202427,Flooding,Standard,Cites specific words 'flood' in the description.,
PM-202428,Waste,Standard,Cites specific words 'animal' in the description.,
PM-202430,Heritage Damage,Standard,Cites specific words 'heritage' in the description.,
PM-202433,Waste,Standard,Cites specific words 'waste' in the description.,
PM-202446,Road Damage,Urgent,"Cites specific words 'footpath, fell' in the description.",
