complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description mentions 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole due to description mentioning 'pothole', and marked Urgent because of severity indicator(s): 'child', 'school'.",
PM-202406,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage because the description mentions 'Drain'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight because the description mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,"Classified as Streetlight due to description mentioning 'Streetlight', and marked Urgent because of severity indicator(s): 'hazard'.",
PM-202413,Waste,Standard,Classified as Waste because the description mentions 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise because the description mentions 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because the description mentions 'Road'.,
PM-202420,Drain Blockage,Urgent,"Classified as Drain Blockage due to description mentioning 'Manhole', and marked Urgent because of severity indicator(s): 'injury'.",NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding because the description mentions 'flood'.,NEEDS_REVIEW
PM-202428,Waste,Standard,Classified as Waste because the description mentions 'animal'.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Classified as Streetlight because the description mentions 'light'.,NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste because the description mentions 'waste'.,NEEDS_REVIEW
PM-202446,Road Damage,Urgent,"Classified as Road Damage due to description mentioning 'Footpath', and marked Urgent because of severity indicator(s): 'fell'.",
