complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Detected the word 'pothole'.,
PM-202402,Pothole,Urgent,Detected the word 'pothole'.,
PM-202406,Flooding,Standard,Detected flooding-related words.,
PM-202408,Flooding,Standard,Detected flooding-related words.,
PM-202410,Streetlight,Standard,Detected streetlight-related words.,
PM-202411,Streetlight,Urgent,Detected streetlight-related words.,
PM-202413,Waste,Standard,Detected waste-related words.,
PM-202418,Other,Standard,Could not determine category.,NEEDS_REVIEW
PM-202419,Road Damage,Standard,Detected road damage.,
PM-202420,Other,Urgent,Could not determine category.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Detected flooding-related words.,
PM-202428,Other,Standard,Could not determine category.,NEEDS_REVIEW
PM-202430,Heritage Damage,Standard,Detected heritage-related words.,
PM-202433,Waste,Standard,Detected waste-related words.,
PM-202446,Other,Urgent,Could not determine category.,NEEDS_REVIEW
