complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole with Standard priority because the description mentions 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority because the description mentions 'pothole, school'.",
PM-202406,Flooding,Standard,"Classified as Flooding with Standard priority because the description mentions 'flooded, knee-deep, underpass'.",
PM-202408,Drain Blockage,Standard,"Classified as Drain Blockage with Standard priority because the description mentions 'drain, in'.",
PM-202410,Streetlight,Standard,"Classified as Streetlight with Standard priority because the description mentions 'three, consecutive, streetlights'.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight with Urgent priority because the description mentions 'hazard, streetlight'.",
PM-202413,Waste,Low,"Classified as Waste with Low priority because the description mentions 'garbage, bins, overflowing'.",
PM-202418,Noise,Standard,"Classified as Noise with Standard priority because the description mentions 'venue, playing, wedding'.",
PM-202419,Road Damage,Standard,Classified as Road Damage with Standard priority because the description mentions 'road'.,
PM-202420,Other,Urgent,Classified as Other with Urgent priority because the description mentions 'injury'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding with Standard priority because the description mentions 'in'.,
PM-202428,Waste,Standard,"Classified as Waste with Standard priority because the description mentions 'not, dead, animal'.",
PM-202430,Streetlight,Standard,Classified as Streetlight with Standard priority because the description mentions 'street'.,
PM-202433,Waste,Standard,Classified as Waste with Standard priority because the description mentions 'waste'.,
PM-202446,Other,Urgent,Classified as Other with Urgent priority because the description mentions 'fell'.,NEEDS_REVIEW
