complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Matched pothole using wording from the report: Large, pothole, wide.",
PM-202402,Pothole,Urgent,"Matched pothole using wording from the report: child, School, Deep.",
PM-202406,Flooding,Standard,"Matched flooding using wording from the report: Underpass, flooded, knee.",
PM-202408,Drain Blockage,Standard,"Matched drain blockage using wording from the report: stand, flooded, Passengers.",
PM-202410,Streetlight,Standard,"Matched streetlight using wording from the report: Three, consecutive, streetlights.",
PM-202411,Streetlight,Urgent,"Matched streetlight using wording from the report: hazard, Streetlight, flickering.",
PM-202413,Waste,Standard,"Matched waste using wording from the report: Overflowing, garbage, bins.",
PM-202418,Noise,Standard,"Matched noise using wording from the report: Wedding, venue, playing.",
PM-202419,Road Damage,Standard,"Matched road damage using wording from the report: Road, surface, cracked.",
PM-202420,Road Damage,Urgent,"Matched road damage using wording from the report: injury, Manhole, cover.",
PM-202427,Flooding,Standard,"Matched flooding using wording from the report: Bridge, approach, floods.",
PM-202428,Waste,Standard,"Matched waste using wording from the report: Dead, animal, removed.",
PM-202430,Heritage Damage,Standard,"Matched heritage damage using wording from the report: Heritage, street, lights.",
PM-202433,Waste,Standard,"Matched waste using wording from the report: Bulk, waste, from.",
PM-202446,Road Damage,Urgent,"Matched road damage using wording from the report: fell, Footpath, tiles.",
