complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description quotes 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority because description quotes 'pothole' and mentions safety hazard 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding because the description quotes 'flood'.,
PM-202408,Other,Standard,"Classified as Other because the description spans multiple categories: Drain Blockage, Flooding.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight because the description quotes 'streetlight'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority because description quotes 'streetlight' and mentions safety hazard 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste because the description quotes 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise because the description quotes 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because the description quotes 'road'.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage with Urgent priority because description quotes 'manhole' and mentions safety hazard 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding because the description quotes 'flood'.,
PM-202428,Waste,Standard,Classified as Waste because the description quotes 'animal'.,
PM-202430,Other,Standard,"Classified as Other because the description spans multiple categories: Streetlight, Heritage Damage.",NEEDS_REVIEW
PM-202433,Other,Standard,"Classified as Other because the description spans multiple categories: Road Damage, Waste.",NEEDS_REVIEW
PM-202446,Road Damage,Urgent,Classified as Road Damage with Urgent priority because description quotes 'footpath' and mentions safety hazard 'fell'.,
