complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The description contains 'pothole' which maps to the category, and defaults to Standard priority.",
PM-202402,Pothole,Urgent,The description contains 'pothole' for categorisation and 'child' triggering an Urgent priority.,
PM-202406,Flooding,Standard,"The description contains 'flood' which maps to the category, and defaults to Standard priority.",
PM-202408,Drain Blockage,Standard,"The description contains 'drain' which maps to the category, and defaults to Standard priority.",
PM-202410,Streetlight,Standard,"The description contains 'light' which maps to the category, and defaults to Standard priority.",
PM-202411,Streetlight,Urgent,The description contains 'light' for categorisation and 'hazard' triggering an Urgent priority.,
PM-202413,Waste,Standard,"The description contains 'garbage' which maps to the category, and defaults to Standard priority.",
PM-202418,Noise,Standard,"The description contains 'music' which maps to the category, and defaults to Standard priority.",
PM-202419,Road Damage,Standard,"The description contains 'crack' which maps to the category, and defaults to Standard priority.",
PM-202420,Road Damage,Urgent,The description contains 'missing' for categorisation and 'injury' triggering an Urgent priority.,
PM-202427,Flooding,Standard,"The description contains 'flood' which maps to the category, and defaults to Standard priority.",
PM-202428,Waste,Standard,"The description contains 'smell' which maps to the category, and defaults to Standard priority.",
PM-202430,Streetlight,Standard,"The description contains 'light' which maps to the category, and defaults to Standard priority.",
PM-202433,Waste,Standard,"The description contains 'waste' which maps to the category, and defaults to Standard priority.",
PM-202446,Road Damage,Urgent,The description contains 'footpath' for categorisation and 'fell' triggering an Urgent priority.,
