complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Based on ""pothole"" in the description.",
PM-202402,Pothole,Urgent,"Based on ""pothole, child, school"" in the description.",
PM-202406,Flooding,Standard,"Based on ""flood, flooded, knee-deep"" in the description.",
PM-202408,Drain Blockage,Standard,"Based on ""drain blocked, drain"" in the description.",
PM-202410,Streetlight,Standard,"Based on ""streetlight, streetlights, lights out"" in the description.",
PM-202411,Streetlight,Urgent,"Based on ""streetlight, flickering, sparking"" in the description.",
PM-202413,Waste,Standard,"Based on ""garbage, bins"" in the description.",
PM-202418,Noise,Standard,"Based on ""music, past midnight"" in the description.",
PM-202419,Road Damage,Standard,"Based on ""road surface, crack, cracked"" in the description.",
PM-202420,Road Damage,Urgent,"Based on ""manhole cover missing, manhole cover, injury"" in the description.",
PM-202427,Flooding,Standard,"Based on ""flood"" in the description.",
PM-202428,Waste,Standard,"Based on ""dead animal"" in the description.",
PM-202430,Streetlight,Standard,"Based on ""lights out"" in the description.",
PM-202433,Waste,Standard,"Based on ""waste, dumped"" in the description.",
PM-202446,Road Damage,Urgent,"Based on ""footpath tiles, fell"" in the description.",
