complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole because the description cites 'pothole'.,
PM-202402,Pothole,Urgent,"Classified as Pothole because the description cites 'pothole', and priority is Urgent due to 'child'.",
PM-202406,Flooding,Standard,Classified as Flooding because the description cites 'flood'.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage because the description cites 'Drain blocked'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight because the description cites 'streetlights'.,
PM-202411,Streetlight,Urgent,"Classified as Streetlight because the description cites 'Streetlight', and priority is Urgent due to 'hazard'.",
PM-202413,Waste,Standard,Classified as Waste because the description cites 'garbage'.,
PM-202418,Noise,Low,Classified as Noise because the description cites 'playing music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage because the description cites 'Road surface'.,
PM-202420,Other,Urgent,"Classified as Other because no allowed-category keywords matched the description starting 'Manhole cover missing. Risk of serious injury to', and priority is Urgent due to 'injury'.",NEEDS_REVIEW
PM-202427,Flooding,Standard,Classified as Flooding because the description cites 'flood'.,
PM-202428,Waste,Standard,Classified as Waste because the description cites 'Dead animal'.,
PM-202430,Streetlight,Standard,Classified as Streetlight because the description cites 'lights out'.,
PM-202433,Waste,Standard,Classified as Waste because the description cites 'Bulk waste'.,
PM-202446,Road Damage,Urgent,"Classified as Road Damage because the description cites 'Footpath', and priority is Urgent due to 'fell'.",
