complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description mentions: Large pothole 60cm wide causing tyre damage. Three vehicles.,
PM-202402,Pothole,Urgent,Description mentions: Deep pothole near bus stop. School children at risk.,
PM-202406,Flooding,Standard,Description mentions: Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,
PM-202408,Flooding,Standard,Description mentions: Bus stand flooded. Passengers standing in water. Drain blocked.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Description mentions: Area very dark at night.,
PM-202411,Streetlight,Urgent,Description mentions: Streetlight flickering and sparking. Electrical hazard reported.,
PM-202413,Waste,Standard,Description mentions: Overflowing garbage bins near vegetable market. Smell affecting.,
PM-202418,Noise,Standard,Description mentions: venue playing music past midnight on weeknights.,
PM-202419,Road Damage,Standard,Description mentions: Road surface cracked and sinking near utility work.,
PM-202420,Road Damage,Urgent,Description mentions: Manhole cover missing. Risk of serious injury to.,
PM-202427,Flooding,Standard,Description mentions: Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,
PM-202428,Waste,Standard,Description mentions: Dead animal not removed for 36 hours. Health concern.,
PM-202430,Streetlight,Standard,"Description mentions: Heritage street, lights out. Safety concern for pedestrians after dark.",
PM-202433,Waste,Standard,Description mentions: Bulk waste from apartment renovation dumped on public road.,
PM-202446,Road Damage,Urgent,Description mentions: Footpath tiles broken and upturned. Elderly resident fell last.,
