complaint_id,category,priority,reason,flag
PM-202401,Pothole,Low,Categorized as Pothole due to mentions of 'pothole'.,
PM-202402,Pothole,Urgent,Categorized as Pothole due to mentions of 'pothole' and flagged as Urgent because of 'child'.,
PM-202406,Flooding,Low,Categorized as Flooding due to mentions of 'flooded'.,
PM-202408,Drain Blockage,Low,Categorized as Drain Blockage due to mentions of 'drain'.,
PM-202410,Streetlight,Standard,Categorized as Streetlight due to mentions of 'streetlights'.,
PM-202411,Streetlight,Urgent,Categorized as Streetlight due to mentions of 'streetlight' and flagged as Urgent because of 'hazard'.,
PM-202413,Waste,Low,Categorized as Waste due to mentions of 'garbage'.,
PM-202418,Noise,Low,Categorized as Noise based on description context.,
PM-202419,Road Damage,Low,Categorized as Road Damage due to mentions of 'road'.,
PM-202420,Road Damage,Urgent,Categorized as Road Damage due to mentions of 'manhole' and flagged as Urgent because of 'injury'.,
PM-202427,Flooding,Low,Categorized as Flooding due to mentions of 'floods'.,
PM-202428,Waste,Low,Categorized as Waste based on description context.,
PM-202430,Streetlight,Standard,Categorized as Streetlight due to mentions of 'street'.,
PM-202433,Waste,Standard,Categorized as Waste due to mentions of 'waste'.,
PM-202446,Road Damage,Urgent,Categorized as Road Damage due to mentions of 'tile' and flagged as Urgent because of 'fell'.,
