complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,The complaint describes a large pothole 60cm wide that is causing tyre damage to vehicles.,
PM-202402,Pothole,Urgent,The complaint mentions a deep pothole near a bus stop where school children are at risk.,
PM-202406,Flooding,Standard,"The underpass is flooded knee-deep after 2hrs rain, causing commuters to be stranded.",
PM-202408,Drain Blockage,Standard,The complaint explicitly states that the bus stand is flooded and the drain is blocked.,
PM-202410,Streetlight,Standard,"The complaint reports that three consecutive streetlights have been out for 10 days, causing the area to be very dark at night.",
PM-202411,Streetlight,Urgent,The complaint mentions an electrical hazard which necessitates an urgent priority classification.,
PM-202413,Waste,Standard,The complaint describes overflowing garbage bins near a vegetable market that are causing a smell affecting shoppers.,
PM-202418,Noise,Standard,The complaint specifies that a wedding venue is playing music past midnight on weeknights.,
PM-202419,Road Damage,Standard,The road surface is described as being cracked and sinking near utility work.,
PM-202420,Road Damage,Urgent,The complaint mentions a missing manhole cover posing a risk of serious injury to cyclists.,
PM-202427,Flooding,Standard,"The bridge approach floods in 30mins of rain, which makes the bridge inaccessible.",
PM-202428,Waste,Standard,"The complaint concerns a dead animal that has not been removed for 36 hours, which is a waste management issue.",
PM-202430,Streetlight,Standard,"The complaint mentions lights out on a heritage street, which directly relates to the Streetlight category.",
PM-202433,Waste,Standard,The complaint reports bulk waste from apartment renovation dumped on public road.,
PM-202446,Road Damage,Urgent,The complaint mentions that an elderly resident fell last week due to footpath tiles being broken and upturned.,
