complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Found Pothole indicators in description: 'Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.'.,
PM-202402,Pothole,Urgent,Found Pothole indicators in description: 'Deep pothole near bus stop. School children at risk during morning hours.'.,
PM-202406,Flooding,Standard,Found Flooding indicators in description: 'Underpass flooded knee-deep after 2hrs rain. Commuters stranded.'.,
PM-202408,Other,Standard,Could not confidently classify: 'Bus stand flooded. Passengers standing in water. Drain blocked.'.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Found Streetlight indicators in description: 'Three consecutive streetlights out for 10 days. Area very dark at night.'.,
PM-202411,Streetlight,Urgent,Found Streetlight indicators in description: 'Streetlight flickering and sparking. Electrical hazard reported.'.,
PM-202413,Waste,Low,Found Waste indicators in description: 'Overflowing garbage bins near vegetable market. Smell affecting shoppers.'.,
PM-202418,Noise,Standard,Found Noise indicators in description: 'Wedding venue playing music past midnight on weeknights.'.,
PM-202419,Road Damage,Standard,Found Road Damage indicators in description: 'Road surface cracked and sinking near utility work done 1 month ago.'.,
PM-202420,Road Damage,Urgent,Found Road Damage indicators in description: 'Manhole cover missing. Risk of serious injury to cyclists.'.,
PM-202427,Flooding,Standard,Found Flooding indicators in description: 'Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.'.,
PM-202428,Other,Standard,Could not confidently classify: 'Dead animal not removed for 36 hours. Health concern.'.,NEEDS_REVIEW
PM-202430,Other,Standard,"Could not confidently classify: 'Heritage street, lights out. Safety concern for pedestrians after dark.'.",NEEDS_REVIEW
PM-202433,Waste,Standard,Found Waste indicators in description: 'Bulk waste from apartment renovation dumped on public road.'.,
PM-202446,Other,Urgent,Could not confidently classify: 'Footpath tiles broken and upturned. Elderly resident fell last week.'.,NEEDS_REVIEW
