complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole based on words like ""pothole"" in the complaint description.",
PM-202402,Pothole,Urgent,"Classified as Pothole based on words like ""pothole"", and urgency was raised due to severity cues in the text.",
PM-202406,Flooding,Standard,"Classified as Flooding based on words like ""flooded"", ""knee-deep"" in the complaint description.",
PM-202408,Flooding,Standard,"Classified as Flooding based on words like ""flooded"", ""standing in water"" in the complaint description.",
PM-202410,Streetlight,Standard,"Classified as Streetlight based on words like ""streetlights"", ""lights out"" in the complaint description.",
PM-202411,Streetlight,Urgent,"Classified as Streetlight based on words like ""streetlight"", ""flickering"", and urgency was raised due to severity cues in the text.",
PM-202413,Waste,Standard,"Classified as Waste based on words like ""garbage"", ""bins"" in the complaint description.",
PM-202418,Noise,Standard,"Classified as Noise based on words like ""music"", ""midnight"" in the complaint description.",
PM-202419,Road Damage,Standard,"Classified as Road Damage based on words like ""road surface"", ""cracked"" in the complaint description.",
PM-202420,Road Damage,Urgent,"Classified as Road Damage based on words like ""manhole"", ""cover missing"", and urgency was raised due to severity cues in the text.",
PM-202427,Flooding,Standard,"Classified as Flooding based on words like ""inaccessible"" in the complaint description.",
PM-202428,Waste,Standard,"Classified as Waste based on words like ""dead animal"" in the complaint description.",
PM-202430,Streetlight,Standard,"Classified as Streetlight based on words like ""lights out"", ""dark"" in the complaint description.",
PM-202433,Waste,Standard,"Classified as Waste based on words like ""waste"", ""dumped"" in the complaint description.",
PM-202446,Road Damage,Urgent,"Classified as Road Damage based on words like ""broken"", ""tiles"", and urgency was raised due to severity cues in the text.",
