complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"The description mentions a ""large pothole 60cm wide causing tyre damage"".",
PM-202402,Pothole,Urgent,The description mentions 'Deep pothole' and 'School children at risk'.,
PM-202406,Flooding,Standard,The description states the 'Underpass flooded knee-deep after 2hrs rain'.,
PM-202408,Flooding,Standard,The bus stand is 'flooded' and the 'drain blocked'.,
PM-202410,Streetlight,Standard,"The description mentions ""Three consecutive streetlights out for 10 days.""",
PM-202411,Streetlight,Urgent,The description mentions 'Electrical hazard reported'.,
PM-202413,Waste,Standard,The description mentions 'Overflowing garbage bins near vegetable market'.,
PM-202418,Noise,Standard,"The complaint describes a ""wedding venue playing music past midnight on weeknights.""",
PM-202419,Road Damage,Standard,The road surface is 'cracked and sinking'.,
PM-202420,Road Damage,Urgent,The description mentions 'Risk of serious injury'.,
PM-202427,Flooding,Standard,The description mentions 'Bridge approach floods in 30mins of rain'.,
PM-202428,Waste,Standard,The description mentions 'Dead animal not removed for 36 hours'.,
PM-202430,Streetlight,Standard,The description mentions 'lights out' which indicates a streetlight issue.,
PM-202433,Waste,Standard,The description mentions 'Bulk waste from apartment renovation dumped on public road'.,
PM-202446,Road Damage,Urgent,The description mentions 'Footpath tiles broken' and 'Elderly resident fell last week'.,
