complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified based on matched keywords 'pothole' in description.,
PM-202402,Pothole,Urgent,"Classified based on matched keywords 'pothole'; severity indicators 'child, school' in description.",
PM-202406,Flooding,Standard,"Classified based on matched keywords 'flood, flooded, underpass flooded, knee-deep' in description.",
PM-202408,Drain Blockage,Standard,Classified based on matched keywords 'drain' in description.,
PM-202410,Streetlight,Standard,"Classified based on matched keywords 'streetlight, streetlights, lights out, dark at night' in description.",
PM-202411,Streetlight,Urgent,"Classified based on matched keywords 'streetlight, flickering'; severity indicators 'hazard' in description.",
PM-202413,Waste,Standard,"Classified based on matched keywords 'garbage, bin, bins' in description.",
PM-202418,Noise,Standard,"Classified based on matched keywords 'music, midnight' in description.",
PM-202419,Road Damage,Standard,"Classified based on matched keywords 'road surface, cracked, sinking' in description.",
PM-202420,Pothole,Urgent,Classified based on matched keywords 'manhole'; severity indicators 'injury' in description.,
PM-202427,Flooding,Standard,Classified based on matched keywords 'flood' in description.,
PM-202428,Waste,Standard,Classified based on matched keywords 'dead animal' in description.,
PM-202430,Streetlight,Standard,Classified based on matched keywords 'lights out' in description.,
PM-202433,Waste,Standard,"Classified based on matched keywords 'waste, dumped' in description.",
PM-202446,Road Damage,Urgent,"Classified based on matched keywords 'footpath, upturned'; severity indicators 'fell' in description.",
