complaint_id,category,priority,reason,flag,location,ward,days_open,reported_by,description,city,date_raised
PM-202401,Pothole,Standard,"Classified as Pothole due to mentions of pothole, hole.",,Karve Road near Deccan Gymkhana,Ward 4 – Warje,4,Citizen Portal,Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.,Pune,2024-06-21
PM-202402,Pothole,Urgent,"Classified as Pothole due to mentions of pothole, hole. Priority escalated to Urgent because description contains: child, school.",,FC Road near MIT College junction,Ward 3 – Kothrud,12,Councillor Referral,Deep pothole near bus stop. School children at risk during morning hours.,Pune,2024-06-04
PM-202406,Flooding,Standard,Classified as Flooding due to mentions of flood.,,Ambedkar Road underpass,Ward 1 – Kasba,8,Councillor Referral,Underpass flooded knee-deep after 2hrs rain. Commuters stranded.,Pune,2024-06-08
PM-202408,Other,Standard,"Multiple conflicting categories detected based on keywords: flood, water, drain.",NEEDS_REVIEW,Kothrud Depot bus stand,Ward 3 – Kothrud,12,Ward Office Walk-in,Bus stand flooded. Passengers standing in water. Drain blocked.,Pune,2024-06-05
PM-202410,Streetlight,Standard,"Classified as Streetlight due to mentions of light, streetlight, dark.",,JM Road near Goodluck Chowk,Ward 2 – Shivajinagar,18,Email,Three consecutive streetlights out for 10 days. Area very dark at night.,Pune,2024-06-04
PM-202411,Streetlight,Urgent,"Classified as Streetlight due to mentions of light, streetlight. Priority escalated to Urgent because description contains: hazard.",,"Viman Nagar, Vadgaon Sheri Road",Ward 2 – Shivajinagar,9,Social Media,Streetlight flickering and sparking. Electrical hazard reported.,Pune,2024-06-22
PM-202413,Other,Standard,"Multiple conflicting categories detected based on keywords: garbage, smell, overflow.",NEEDS_REVIEW,Shivajinagar market area,Ward 1 – Kasba,13,WhatsApp Helpline,Overflowing garbage bins near vegetable market. Smell affecting shoppers.,Pune,2024-06-29
PM-202418,Noise,Standard,Classified as Noise due to mentions of music.,,Kalyani Nagar residential zone,Ward 4 – Warje,5,Citizen Portal,Wedding venue playing music past midnight on weeknights.,Pune,2024-06-02
PM-202419,Road Damage,Standard,"Classified as Road Damage due to mentions of crack, surface.",,Senapati Bapat Road,Ward 2 – Shivajinagar,2,Social Media,Road surface cracked and sinking near utility work done 1 month ago.,Pune,2024-06-01
PM-202420,Pothole,Urgent,Classified as Pothole due to mentions of hole. Priority escalated to Urgent because description contains: injury.,,Paud Road near Kothrud,Ward 1 – Kasba,14,Email,Manhole cover missing. Risk of serious injury to cyclists.,Pune,2024-06-03
PM-202427,Flooding,Standard,Classified as Flooding due to mentions of flood.,,Erandwane depression near bridge,Ward 5 – Hadapsar,12,Councillor Referral,Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.,Pune,2024-06-07
PM-202428,Other,Standard,No specific category keywords found.,NEEDS_REVIEW,Pune University Road,Ward 3 – Kothrud,1,Email,Dead animal not removed for 36 hours. Health concern.,Pune,2024-06-23
PM-202430,Other,Standard,"Multiple conflicting categories detected based on keywords: light, dark, heritage.",NEEDS_REVIEW,"Rasta Peth, old city area",Ward 1 – Kasba,19,Social Media,"Heritage street, lights out. Safety concern for pedestrians after dark.",Pune,2024-06-23
PM-202433,Waste,Standard,"Classified as Waste due to mentions of waste, dump.",,Dhole Patil Road,Ward 2 – Shivajinagar,20,Phone Helpline,Bulk waste from apartment renovation dumped on public road.,Pune,2024-06-08
PM-202446,Other,Urgent,No specific category keywords found. Priority escalated to Urgent because description contains: fell.,NEEDS_REVIEW,"Swargate, Tilak Road",Ward 2 – Shivajinagar,18,Email,Footpath tiles broken and upturned. Elderly resident fell last week.,Pune,2024-06-09
