complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole because the description contains ""pothole"".",
PM-202402,Pothole,Urgent,"Classified as Pothole with Urgent priority because the description contains ""pothole"" and ""child"".",
PM-202406,Flooding,Standard,"Classified as Flooding because the description contains ""flooded"".",
PM-202408,Flooding,Standard,"Classified as Flooding because the description contains ""flooded"".",
PM-202410,Streetlight,Standard,"Classified as Streetlight because the description contains ""streetlight"".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight with Urgent priority because the description contains ""Streetlight"" and ""hazard"".",
PM-202413,Waste,Standard,"Classified as Waste because the description contains ""garbage"".",
PM-202418,Noise,Standard,"Classified as Noise because the description contains ""music"".",
PM-202419,Road Damage,Standard,"Classified as Road Damage because the description contains ""Road surface cracked"".",
PM-202420,Other,Urgent,"Category needs review because ""Manhole cover missing"" does not identify an approved complaint type, while ""injury"" triggers Urgent priority.",NEEDS_REVIEW
PM-202427,Flooding,Standard,"Classified as Flooding because the description contains ""floods"".",
PM-202428,Waste,Standard,"Classified as Waste because the description contains ""Dead animal"".",
PM-202430,Streetlight,Standard,"Classified as Streetlight because the description contains ""lights out"".",
PM-202433,Waste,Standard,"Classified as Waste because the description contains ""waste"".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage with Urgent priority because the description contains ""Footpath tiles broken"" and ""fell"".",
