complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole (Standard) based on citizen report stating 'Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.'.,
PM-202402,Pothole,Urgent,"Classified as Pothole (Urgent) citing severity trigger 'child, school' in 'Deep pothole near bus stop. School children at risk during morning hours.'.",
PM-202406,Flooding,Standard,Classified as Flooding (Standard) based on citizen report stating 'Underpass flooded knee-deep after 2hrs rain. Commuters stranded.'.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage (Standard) based on citizen report stating 'Bus stand flooded. Passengers standing in water. Drain blocked.'.,
PM-202410,Streetlight,Standard,Classified as Streetlight (Standard) based on citizen report stating 'Three consecutive streetlights out for 10 days. Area very dark at night.'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight (Urgent) citing severity trigger 'hazard' in 'Streetlight flickering and sparking. Electrical hazard reported.'.,
PM-202413,Waste,Standard,Classified as Waste (Standard) based on citizen report stating 'Overflowing garbage bins near vegetable market. Smell affecting shoppers.'.,
PM-202418,Noise,Standard,Classified as Noise (Standard) based on citizen report stating 'Wedding venue playing music past midnight on weeknights.'.,
PM-202419,Road Damage,Standard,Classified as Road Damage (Standard) based on citizen report stating 'Road surface cracked and sinking near utility work done 1 month ago.'.,
PM-202420,Drain Blockage,Urgent,Classified as Drain Blockage (Urgent) citing severity trigger 'injury' in 'Manhole cover missing. Risk of serious injury to cyclists.'.,
PM-202427,Flooding,Standard,Classified as Flooding (Standard) based on citizen report stating 'Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.'.,
PM-202428,Waste,Standard,Classified as Waste (Standard) based on citizen report stating 'Dead animal not removed for 36 hours. Health concern.'.,
PM-202430,Streetlight,Standard,"Classified as Streetlight (Standard) based on citizen report stating 'Heritage street, lights out. Safety concern for pedestrians after dark.'.",
PM-202433,Waste,Standard,Classified as Waste (Standard) based on citizen report stating 'Bulk waste from apartment renovation dumped on public road.'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage (Urgent) citing severity trigger 'fell' in 'Footpath tiles broken and upturned. Elderly resident fell last week.'.,
