complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Category 'Pothole' selected due to mention of 'pothole'. Priority 'Standard' assigned as no severity keywords were found.,
PM-202402,Pothole,Urgent,Category 'Pothole' selected due to mention of 'pothole'. Priority 'Urgent' assigned due to severity keywords: 'school'.,
PM-202406,Flooding,Standard,Category 'Flooding' selected due to mention of 'flood/water'. Priority 'Standard' assigned as no severity keywords were found.,
PM-202408,Flooding,Standard,Category 'Flooding' selected due to mention of 'flood/water'. Priority 'Standard' assigned as no severity keywords were found.,
PM-202410,Streetlight,Standard,Category 'Streetlight' selected due to mention of 'light'. Priority 'Standard' assigned as no severity keywords were found.,
PM-202411,Streetlight,Urgent,Category 'Streetlight' selected due to mention of 'light'. Priority 'Urgent' assigned due to severity keywords: 'hazard'.,
PM-202413,Waste,Standard,Category 'Waste' selected due to mention of 'waste/trash'. Priority 'Standard' assigned as no severity keywords were found.,
PM-202418,Noise,Standard,Category 'Noise' selected due to mention of 'noise/loud'. Priority 'Standard' assigned as no severity keywords were found.,
PM-202419,Road Damage,Standard,Category 'Road Damage' selected due to mention of 'road damage/crack'. Priority 'Standard' assigned as no severity keywords were found.,
PM-202420,Other,Urgent,Category 'Other' selected as description is ambiguous. Priority 'Urgent' assigned due to severity keywords: 'injury'.,NEEDS_REVIEW
PM-202427,Flooding,Standard,Category 'Flooding' selected due to mention of 'flood/water'. Priority 'Standard' assigned as no severity keywords were found.,
PM-202428,Other,Standard,Category 'Other' selected as description is ambiguous. Priority 'Standard' assigned as no severity keywords were found.,NEEDS_REVIEW
PM-202430,Streetlight,Standard,Category 'Streetlight' selected due to mention of 'light'. Priority 'Standard' assigned as no severity keywords were found.,
PM-202433,Waste,Standard,Category 'Waste' selected due to mention of 'waste/trash'. Priority 'Standard' assigned as no severity keywords were found.,
PM-202446,Other,Urgent,Category 'Other' selected as description is ambiguous. Priority 'Urgent' assigned due to severity keywords: 'fell'.,NEEDS_REVIEW
