complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Description contains 'pothole'.,
PM-202402,Pothole,Urgent,"Description contains 'pothole'. Priority Urgent: description contains 'child', 'school'.",
PM-202406,Flooding,Standard,Description contains 'flood'.,
PM-202408,Flooding,Standard,"Description cues 'flood', 'standing in water', 'drain block' match competing categories Flooding and Drain Blockage.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Description contains 'streetlight', 'lights out'.",
PM-202411,Streetlight,Urgent,Description contains 'streetlight'. Priority Urgent: description contains 'hazard'.,
PM-202413,Waste,Standard,Description contains 'garbage'.,
PM-202418,Noise,Standard,Description contains 'music'.,
PM-202419,Road Damage,Standard,"Description contains 'road surface', 'cracked', 'sinking'.",
PM-202420,Drain Blockage,Urgent,Description contains 'manhole'. Priority Urgent: description contains 'injury'.,
PM-202427,Flooding,Standard,Description contains 'flood'.,
PM-202428,Waste,Standard,Description contains 'dead animal'.,
PM-202430,Streetlight,Standard,"Description cues 'lights out', 'heritage' match competing categories Streetlight and Heritage Damage.",NEEDS_REVIEW
PM-202433,Waste,Standard,"Description contains 'waste', 'dumped'.",
PM-202446,Road Damage,Urgent,"Description contains 'footpath', 'tiles'. Priority Urgent: description contains 'fell'.",
