complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole (Standard) based on description detailing pothole.,
PM-202402,Pothole,Urgent,Classified as Pothole (Urgent) citing words 'child' and 'pothole' in description.,
PM-202406,Flooding,Standard,Classified as Flooding (Standard) based on description detailing flooding / water accumulation.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage (Standard) based on description detailing drain blockage.,
PM-202410,Streetlight,Standard,Classified as Streetlight (Standard) based on description detailing lighting / streetlight issue.,
PM-202411,Streetlight,Urgent,Classified as Streetlight (Urgent) citing words 'hazard' and 'lighting / streetlight issue' in description.,
PM-202413,Waste,Standard,Classified as Waste (Standard) based on description detailing waste overflow / garbage.,
PM-202418,Noise,Standard,Classified as Noise (Standard) based on description detailing noise disturbance.,
PM-202419,Road Damage,Standard,Classified as Road Damage (Standard) based on description detailing road surface / footpath damage.,
PM-202420,Road Damage,Urgent,Classified as Road Damage (Urgent) citing words 'injury' and 'road surface / footpath damage' in description.,
PM-202427,Flooding,Standard,Classified as Flooding (Standard) based on description detailing flooding / water accumulation.,
PM-202428,Waste,Standard,Classified as Waste (Standard) based on description detailing waste overflow / garbage.,
PM-202430,Heritage Damage,Standard,Classified as Heritage Damage (Standard) based on description detailing heritage asset.,
PM-202433,Waste,Standard,Classified as Waste (Standard) based on description detailing waste overflow / garbage.,
PM-202446,Road Damage,Urgent,Classified as Road Damage (Urgent) citing words 'fell' and 'road surface / footpath damage' in description.,
