complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Classified as Pothole with Standard priority because the text mentions 'pothole'.,
PM-202402,Pothole,Urgent,Classified as Pothole with Urgent priority because the text mentions 'pothole' and contains severity keyword 'child'.,
PM-202406,Flooding,Standard,Classified as Flooding with Standard priority because the text mentions 'flood'.,
PM-202408,Other,Standard,Classified as Other with Standard priority because the text description lacks clear single-category keywords.,NEEDS_REVIEW
PM-202410,Streetlight,Standard,Classified as Streetlight with Standard priority because the text mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,Classified as Streetlight with Urgent priority because the text mentions 'streetlight' and contains severity keyword 'hazard'.,
PM-202413,Waste,Standard,Classified as Waste with Standard priority because the text mentions 'garbage'.,
PM-202418,Noise,Standard,Classified as Noise with Standard priority because the text mentions 'music'.,
PM-202419,Road Damage,Standard,Classified as Road Damage with Standard priority because the text mentions 'cracked'.,
PM-202420,Road Damage,Urgent,Classified as Road Damage with Urgent priority because the text mentions 'manhole' and contains severity keyword 'injury'.,
PM-202427,Flooding,Standard,Classified as Flooding with Standard priority because the text mentions 'flood'.,
PM-202428,Waste,Standard,Classified as Waste with Standard priority because the text mentions 'dead animal'.,
PM-202430,Other,Standard,Classified as Other with Standard priority because the text description lacks clear single-category keywords.,NEEDS_REVIEW
PM-202433,Waste,Standard,Classified as Waste with Standard priority because the text mentions 'waste'.,
PM-202446,Road Damage,Urgent,Classified as Road Damage with Urgent priority because the text mentions 'footpath' and contains severity keyword 'fell'.,
