category,priority,reason,flag
Pothole,Standard,The description explicitly mentions 'pothole'.,
Pothole,Urgent,The description explicitly mentions 'pothole'. Priority escalated to Urgent because description contains 'child'.,
Flooding,Standard,The description cites flooding or being flooded.,
Flooding,Standard,The description cites flooding or being flooded.,
Streetlight,Standard,The description mentions streetlights or lights being out.,
Streetlight,Urgent,The description mentions streetlights or lights being out. Priority escalated to Urgent because description contains 'hazard'.,
Waste,Standard,"The description mentions garbage, waste, or dead animal.",
Noise,Standard,The description cites music or noise.,
Road Damage,Standard,"The description cites road surface, manhole, or tiles broken.",
Road Damage,Urgent,"The description cites road surface, manhole, or tiles broken. Priority escalated to Urgent because description contains 'injury'.",
Flooding,Standard,The description cites flooding or being flooded.,
Waste,Standard,"The description mentions garbage, waste, or dead animal.",
Streetlight,Standard,The description mentions streetlights or lights being out.,
Waste,Standard,"The description mentions garbage, waste, or dead animal.",
Road Damage,Urgent,"The description cites road surface, manhole, or tiles broken. Priority escalated to Urgent because description contains 'fell'.",
