complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole because the report states ""pothole 60cm wide causing tyre"".",
PM-202402,Pothole,Urgent,"Classified as Pothole because the report states ""pothole near bus stop. School"".",
PM-202406,Flooding,Standard,"Classified as Flooding because the report states ""Underpass flooded knee-deep after 2hrs"".",
PM-202408,Flooding,Standard,"Classified as Flooding because the report states ""flooded. Passengers standing in water."".",NEEDS_REVIEW
PM-202410,Streetlight,Standard,"Classified as Streetlight because the report states ""streetlights out for 10 days."".",
PM-202411,Streetlight,Urgent,"Classified as Streetlight because the report states ""Streetlight flickering and sparking. Electrical"".",
PM-202413,Waste,Standard,"Classified as Waste because the report states ""Overflowing garbage bins near vegetable"".",
PM-202418,Noise,Low,"Classified as Noise because the report states ""Wedding venue playing music past"".",
PM-202419,Road Damage,Standard,"Classified as Road Damage because the report states ""Road surface cracked and sinking"".",
PM-202420,Road Damage,Urgent,"Classified as Road Damage because the report states ""Manhole cover missing. Risk of"".",
PM-202427,Flooding,Standard,"Classified as Flooding because the report states ""Bridge approach floods in 30mins"".",
PM-202428,Waste,Standard,"Classified as Waste because the report states ""Dead animal not removed for"".",
PM-202430,Heritage Damage,Standard,"Classified as Heritage Damage because the report states ""Heritage street, lights out. Safety"".",NEEDS_REVIEW
PM-202433,Waste,Standard,"Classified as Waste because the report states ""waste from apartment renovation dumped"".",
PM-202446,Road Damage,Urgent,"Classified as Road Damage because the report states ""Footpath tiles broken and upturned."".",
