complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,The complaint mentions 'Large pothole 60cm wide causing tyre damage. Three vehicles affected this week.' and points to a pothole or hole in the road.,
PM-202402,Pothole,Urgent,The complaint mentions 'Deep pothole near bus stop. School children at risk during morning hours.' and points to a pothole or hole in the road.,
PM-202406,Flooding,Standard,The complaint mentions 'Underpass flooded knee-deep after 2hrs rain. Commuters stranded.' and describes water covering the area.,
PM-202408,Drain Blockage,Standard,The complaint mentions 'Bus stand flooded. Passengers standing in water. Drain blocked.' and says the drain or manhole is blocked.,
PM-202410,Streetlight,Standard,The complaint mentions 'Three consecutive streetlights out for 10 days. Area very dark at night.' and refers to streetlights or lighting failure.,
PM-202411,Streetlight,Urgent,The complaint mentions 'Streetlight flickering and sparking. Electrical hazard reported.' and refers to streetlights or lighting failure.,
PM-202413,Waste,Low,"The complaint mentions 'Overflowing garbage bins near vegetable market. Smell affecting shoppers.' and describes garbage, dumping, or uncollected waste.",
PM-202418,Noise,Low,The complaint mentions 'Wedding venue playing music past midnight on weeknights.' and describes unwanted noise or music.,
PM-202419,Road Damage,Standard,"The complaint mentions 'Road surface cracked and sinking near utility work done 1 month ago.' and describes cracked, broken, or sinking road infrastructure.",
PM-202420,Drain Blockage,Urgent,The complaint mentions 'Manhole cover missing. Risk of serious injury to cyclists.' and says the drain or manhole is blocked.,
PM-202427,Flooding,Standard,The complaint mentions 'Bridge approach floods in 30mins of rain. Bridge becomes inaccessible.' and describes water covering the area.,
PM-202428,Waste,Low,"The complaint mentions 'Dead animal not removed for 36 hours. Health concern.' and describes garbage, dumping, or uncollected waste.",
PM-202430,Streetlight,Standard,"The complaint mentions 'Heritage street, lights out. Safety concern for pedestrians after dark.' and refers to streetlights or lighting failure.",
PM-202433,Waste,Low,"The complaint mentions 'Bulk waste from apartment renovation dumped on public road.' and describes garbage, dumping, or uncollected waste.",
PM-202446,Road Damage,Urgent,"The complaint mentions 'Footpath tiles broken and upturned. Elderly resident fell last week.' and describes cracked, broken, or sinking road infrastructure.",
