complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,Category is Pothole because description mentions 'pothole'.,
PM-202402,Pothole,Urgent,Category is Pothole because description mentions 'pothole'. Priority is Urgent because description contains severity keyword 'child'.,
PM-202406,Flooding,Standard,Category is Flooding because description mentions 'flood'.,
PM-202408,Other,Standard,"Ambiguous description matching multiple categories: Flooding, Drain Blockage.",NEEDS_REVIEW
PM-202410,Streetlight,Standard,Category is Streetlight because description mentions 'streetlight'.,
PM-202411,Streetlight,Urgent,Category is Streetlight because description mentions 'streetlight'. Priority is Urgent because description contains severity keyword 'hazard'.,
PM-202413,Waste,Standard,Category is Waste because description mentions 'garbage'.,
PM-202418,Noise,Standard,Category is Noise because description mentions 'music'.,
PM-202419,Road Damage,Standard,Category is Road Damage because description mentions 'road surface'.,
PM-202420,Road Damage,Urgent,Category is Road Damage because description mentions 'manhole'. Priority is Urgent because description contains severity keyword 'injury'.,
PM-202427,Flooding,Standard,Category is Flooding because description mentions 'flood'.,
PM-202428,Waste,Standard,Category is Waste because description mentions 'dead animal'.,
PM-202430,Other,Standard,"Ambiguous description matching multiple categories: Streetlight, Heritage Damage.",NEEDS_REVIEW
PM-202433,Waste,Standard,Category is Waste because description mentions 'waste'.,
PM-202446,Road Damage,Urgent,Category is Road Damage because description mentions 'footpath'. Priority is Urgent because description contains severity keyword 'fell'.,
