complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Category set to Pothole based on words pothole, and priority set to Standard because no severity keyword was found.",
PM-202402,Pothole,Urgent,"Category set to Pothole based on words pothole, and priority set to Urgent due to severity word child.",
PM-202406,Other,Standard,"Category set to Other because description words ""Underpass flooded knee-deep after 2hrs rain. Commuters stranded."" did not match any allowed category indicators; priority set to Standard.",NEEDS_REVIEW
PM-202408,Drain Blockage,Standard,"Category set to Drain Blockage based on words drain, blocked, and priority set to Standard because no severity keyword was found.",
PM-202410,Other,Standard,"Category set to Other because description words ""Three consecutive streetlights out for 10 days. Area very dark at night."" did not match any allowed category indicators; priority set to Standard.",NEEDS_REVIEW
PM-202411,Streetlight,Urgent,"Category set to Streetlight based on words streetlight, and priority set to Urgent due to severity word hazard.",
PM-202413,Waste,Standard,"Category set to Waste based on words garbage, and priority set to Standard because no severity keyword was found.",
PM-202418,Other,Standard,"Category set to Other because description words ""Wedding venue playing music past midnight on weeknights."" did not match any allowed category indicators; priority set to Standard.",NEEDS_REVIEW
PM-202419,Road Damage,Standard,"Category set to Road Damage based on words cracked, and priority set to Standard because no severity keyword was found.",
PM-202420,Other,Urgent,"Category set to Other because description words ""Manhole cover missing. Risk of serious injury to cyclists."" did not match any allowed category indicators; priority set to Urgent.",NEEDS_REVIEW
PM-202427,Other,Standard,"Category set to Other because description words ""Bridge approach floods in 30mins of rain. Bridge becomes inaccessible."" did not match any allowed category indicators; priority set to Standard.",NEEDS_REVIEW
PM-202428,Other,Standard,"Category set to Other because description words ""Dead animal not removed for 36 hours. Health concern."" did not match any allowed category indicators; priority set to Standard.",NEEDS_REVIEW
PM-202430,Heritage Damage,Standard,"Category set to Heritage Damage based on words heritage, and priority set to Standard because no severity keyword was found.",
PM-202433,Waste,Standard,"Category set to Waste based on words waste, dumped, and priority set to Standard because no severity keyword was found.",
PM-202446,Other,Urgent,"Category set to Other because description words ""Footpath tiles broken and upturned. Elderly resident fell last week."" did not match any allowed category indicators; priority set to Urgent.",NEEDS_REVIEW
