complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"""pothole"" indicates Pothole; ""cm"" triggers Standard priority",
PM-202402,Pothole,Urgent,"""pothole"" indicates Pothole; ""child"" triggers Urgent priority",
PM-202406,Flooding,Standard,"""flood"" indicates Flooding; ""commuters"" triggers Standard priority",
PM-202408,Drain Blockage,Standard,"""drain"" indicates Drain Blockage; ""passengers"" triggers Standard priority",
PM-202410,Streetlight,Standard,"""streetlight"" indicates Streetlight; ""days"" triggers Standard priority",
PM-202411,Streetlight,Urgent,"""streetlight"" indicates Streetlight; ""hazard"" triggers Urgent priority",
PM-202413,Waste,Low,"""garbage"" indicates Waste",
PM-202418,Noise,Standard,"""music"" indicates Noise; ""week"" triggers Standard priority",
PM-202419,Road Damage,Low,"""road surface"" indicates Road Damage",
PM-202420,Road Damage,Urgent,"""manhole"" indicates Road Damage; ""injury"" triggers Urgent priority",
PM-202427,Flooding,Low,"""flood"" indicates Flooding",
PM-202428,Waste,Standard,"""animal not removed"" indicates Waste; ""hours"" triggers Standard priority",
PM-202430,Streetlight,Standard,"""lights out"" indicates Streetlight",
PM-202433,Waste,Standard,"""waste"" indicates Waste",
PM-202446,Road Damage,Urgent,"""tiles broken"" indicates Road Damage; ""fell"" triggers Urgent priority",
