complaint_id,category,priority,reason,flag
PM-202401,Pothole,Standard,"Classified as Pothole based on keywords ('pothole', 'tyre damage') with Standard priority.",
PM-202402,Pothole,Urgent,"Urgent priority assigned due to severity terms ('children', 'School', 'pothole') in complaint for category Pothole.",
PM-202406,Flooding,Standard,Classified as Flooding based on keywords ('flooded') with Standard priority.,
PM-202408,Drain Blockage,Standard,Classified as Drain Blockage based on keywords ('drain') with Standard priority.,
PM-202410,Streetlight,Standard,"Classified as Streetlight based on keywords ('streetlight', 'streetlights', 'lights out') with Standard priority.",
PM-202411,Streetlight,Urgent,"Urgent priority assigned due to severity terms ('hazard', 'streetlight', 'sparking') in complaint for category Streetlight.",
PM-202413,Waste,Standard,"Classified as Waste based on keywords ('garbage', 'bins', 'overflowing') with Standard priority.",
PM-202418,Noise,Standard,Classified as Noise based on keywords ('music') with Standard priority.,
PM-202419,Road Damage,Standard,Classified as Road Damage based on keywords ('road surface') with Standard priority.,
PM-202420,Drain Blockage,Urgent,"Urgent priority assigned due to severity terms ('injury', 'manhole') in complaint for category Drain Blockage.",
PM-202427,Flooding,Standard,Classified as Flooding based on keywords ('flood') with Standard priority.,
PM-202428,Waste,Standard,Classified as Waste based on keywords ('dead animal') with Standard priority.,
PM-202430,Streetlight,Standard,Classified as Streetlight based on keywords ('lights out') with Standard priority.,
PM-202433,Waste,Standard,"Classified as Waste based on keywords ('waste', 'dumped') with Standard priority.",
PM-202446,Road Damage,Urgent,"Urgent priority assigned due to severity terms ('fell', 'footpath') in complaint for category Road Damage.",
